# {"t_start": 1587158556.761066, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
370.0,2910,60.365003
50.0,224,64.792002
205.0,955,84.634003
60.0,233,89.264004
325.0,1516,120.266003
40.0,345,127.770002
310.0,1211,152.446004
325.0,1305,179.080004
175.0,1053,200.856005
120.0,699,215.139003
235.0,914,234.193004
235.0,1038,255.300003
280.0,1044,276.904004
100.0,560,288.489004
325.0,1819,325.858003
175.0,794,341.784004
1840.0,2529,392.688003
440.0,1735,427.357002
265.0,1302,453.422001
325.0,1231,477.722013
700.0,1674,511.228001
480.0,1763,546.462001
295.0,1455,575.285004
355.0,1341,601.945003
130.0,652,614.912003
250.0,1462,643.950003
1280.0,2368,690.879006
370.0,1346,717.852004
680.0,2034,757.835002
1120.0,2166,799.698003
1340.0,2478,848.070001
2080.0,2546,897.808002
1660.0,2364,944.504004
1260.0,2677,996.395003
900.0,1956,1034.519003
100.0,521,1044.874003
140.0,765,1059.786004
385.0,1260,1084.125001
880.0,2018,1123.825004
3500.0,3329,1188.930003
1580.0,2215,1233.824002
420.0,1309,1259.475003
1540.0,2598,1310.214004
1720.0,2510,1359.542004
1240.0,2023,1398.876004
1420.0,2524,1447.959003
3290.0,3756,1520.797001
1800.0,2821,1575.633003
480.0,1209,1598.600003
1480.0,2200,1640.242003
385.0,1772,1674.227
150.0,842,1690.537004
480.0,1525,1719.895003
560.0,1651,1751.518004
2240.0,3095,1810.276004
480.0,1374,1836.406004
1940.0,2340,1880.321005
1760.0,2090,1919.771004
1980.0,2721,1971.567004
70.0,408,1979.097003
900.0,1524,2008.147003
370.0,1062,2028.237002
640.0,1588,2058.346004
310.0,1047,2078.406004
5700.0,4393,2161.590001
820.0,1526,2190.726003
3880.0,3488,2256.666004
2505.0,2599,2305.752002
370.0,1580,2335.658004
4260.0,3922,2410.111001
1420.0,2272,2452.832004
130.0,546,2463.168001
1060.0,1531,2492.004003
2380.0,2601,2541.274004
1580.0,1775,2574.183003
420.0,1339,2599.687002
3375.0,4293,2680.793004
2950.0,4130,2759.917004
110.0,584,2771.053004
460.0,1571,2801.142003
1820.0,3058,2858.398004
960.0,1743,2891.219002
370.0,1466,2919.213003
2870.0,3253,2981.004004
740.0,1515,3010.112
250.0,1089,3030.722004
355.0,1464,3058.498004
1500.0,1691,3090.459003
2215.0,2569,3138.991002
2725.0,2417,3184.676003
4570.0,4106,3261.973003
7260.0,4745,3351.261003
6250.0,4157,3429.212005
140.0,760,3443.515004
340.0,1268,3467.656004
2960.0,2697,3518.601003
130.0,608,3529.889004
2240.0,2837,3583.588003
385.0,1378,3609.657003
1280.0,1944,3646.619004
3590.0,3292,3708.477003
1680.0,2758,3760.151002
3000.0,2529,3807.614003
2210.0,2725,3859.017004
4210.0,3293,3920.836004
1400.0,1904,3956.854004
250.0,877,3973.303002
4590.0,3637,4042.389004
1140.0,2031,4081.336003
4430.0,3966,4156.631004
1840.0,2400,4202.375004
4620.0,4173,4281.478003
370.0,1302,4305.871002
4300.0,3721,4376.331003
7220.0,5413,4477.941004
1880.0,2426,4524.053004
2510.0,2973,4580.139001
2140.0,2467,4626.507005
3025.0,3012,4683.603003
310.0,1155,4705.177003
4690.0,3708,4775.023004
1740.0,2792,4827.586013
5250.0,3949,4902.100003
3375.0,3204,4962.569003
420.0,1313,4987.331003
3300.0,2863,5041.372004
2240.0,2663,5091.735003
6360.0,4578,5178.289004
1800.0,2608,5228.072003
4790.0,4230,5308.078002
2550.0,3006,5364.224004
4630.0,3614,5432.163005
1360.0,1795,5465.655005
2200.0,2371,5510.418004
1780.0,2340,5554.525002
4320.0,3481,5620.284003
3790.0,3274,5681.625005
5850.0,4107,5759.174002
1020.0,1740,5791.737004
1860.0,2092,5831.170002
3520.0,2588,5879.970004
370.0,1200,5902.729003
2495.0,2603,5950.968004
2580.0,2704,6002.179005
480.0,1353,6027.859003
1000.0,1895,6063.057004
3310.0,3218,6123.741003
5950.0,4290,6204.084004
6720.0,4824,6294.646003
2175.0,2389,6340.155004
1420.0,1955,6376.917003
1760.0,2272,6419.729002
5630.0,4247,6499.049004
4130.0,3554,6565.430002
1620.0,1796,6599.628003
1200.0,2309,6642.820004
1760.0,2096,6681.897004
310.0,1037,6701.460002
2110.0,2557,6749.029002
5590.0,3997,6824.083004
5830.0,3986,6899.200003
3315.0,3002,6955.794004
5040.0,3692,7025.343004
3335.0,2949,7080.596004
355.0,1673,7112.276003
1980.0,2355,7156.600004
4470.0,3381,7220.499004
1420.0,2132,7260.693004
5500.0,4811,7350.942014
340.0,1371,7377.017003
900.0,1493,7405.059004
3665.0,3147,7463.932006
2960.0,2826,7517.331004
940.0,1566,7546.726003
6710.0,4914,7638.014
5710.0,4365,7720.124004
1560.0,1623,7751.009003
6440.0,4695,7839.499004
5070.0,3145,7898.889004
1740.0,2292,7941.950004
900.0,1414,7968.548004
2120.0,2293,8012.168005
5230.0,3698,8081.767003
3025.0,2578,8130.844002
3760.0,3017,8187.452004
4700.0,3989,8261.943004
5490.0,4258,8341.604002
2270.0,1918,8377.615004
1780.0,2496,8424.058004
3345.0,3551,8490.545004
7305.0,4627,8578.118004
1960.0,2715,8629.137014
5110.0,3782,8699.733004
385.0,1161,8721.390004
