# {"t_start": 1587158557.2350798, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
150.0,1197,25.296
160.0,1052,45.946991
175.0,939,65.362986
190.0,1001,85.96499
140.0,1009,106.568991
310.0,2190,152.201989
220.0,1480,182.42999
310.0,1412,211.292992
130.0,1005,232.43899
120.0,707,246.88899
235.0,936,265.977989
295.0,1020,287.079988
80.0,517,297.832988
340.0,1364,325.623989
1120.0,2030,366.37499
110.0,698,380.299992
265.0,851,397.515989
1200.0,1861,434.54799
1580.0,2640,487.137986
385.0,1362,514.43299
1980.0,2575,565.748989
440.0,1927,604.07899
680.0,1826,640.418991
1140.0,2083,681.82299
2140.0,2476,731.192988
2120.0,2548,780.996992
1400.0,2131,822.738989
980.0,1934,859.95199
235.0,979,878.81599
520.0,1771,913.484989
1060.0,1662,946.47299
2100.0,2498,994.792989
1640.0,2308,1039.933991
720.0,1702,1073.499988
2310.0,2981,1131.80599
2280.0,2535,1181.14499
355.0,1245,1205.531989
960.0,2327,1252.899988
1160.0,2132,1294.422988
1040.0,1857,1330.515989
1320.0,2265,1374.78999
900.0,1932,1412.297989
960.0,1991,1451.271987
2430.0,2941,1508.156988
1820.0,2633,1559.052989
1340.0,2061,1598.922991
325.0,1261,1622.69099
880.0,1651,1653.947989
2420.0,2653,1705.29099
1460.0,2410,1751.65999
1700.0,1920,1788.169989
1560.0,2530,1836.156989
420.0,1360,1861.577988
780.0,1419,1888.391989
1380.0,1687,1920.045988
340.0,1597,1950.261992
920.0,1657,1981.731989
220.0,652,1994.28599
2240.0,2215,2036.338989
1120.0,1880,2071.89999
2890.0,3472,2137.68899
1420.0,1952,2174.777988
720.0,1751,2207.875989
1200.0,1964,2245.06999
4790.0,4299,2326.289989
1040.0,1986,2363.661989
3380.0,3086,2422.637988
5740.0,4464,2506.78199
2440.0,2520,2554.32799
960.0,1963,2591.52299
2720.0,3252,2652.862989
1200.0,2095,2692.565989
580.0,1592,2722.43599
190.0,669,2735.14199
385.0,1618,2766.402989
560.0,1995,2804.68099
4275.0,3685,2873.894989
1620.0,2901,2928.92599
3210.0,2922,2984.50199
3720.0,3656,3054.336988
3370.0,3564,3121.74999
2360.0,3110,3180.80699
1900.0,2353,3225.191988
1900.0,2241,3267.29299
2145.0,2795,3319.389991
5110.0,4058,3395.50099
1160.0,1959,3432.34999
2995.0,2821,3486.29599
310.0,938,3503.74599
2625.0,3135,3562.75799
130.0,561,3573.34699
920.0,1589,3603.42999
420.0,1276,3627.901989
860.0,1876,3663.36399
5350.0,4382,3745.203999
1840.0,2379,3789.97899
2120.0,2337,3833.950989
2230.0,3067,3891.82799
1000.0,2052,3930.302989
880.0,1417,3957.190991
3570.0,3622,4025.858989
1800.0,2288,4069.65399
4660.0,3851,4142.60699
940.0,1528,4171.96099
370.0,1006,4190.92999
1840.0,2826,4244.288002
4810.0,3918,4318.711989
5070.0,4194,4397.82599
4590.0,4545,4483.264988
460.0,1325,4508.28099
2000.0,2595,4557.286991
130.0,495,4566.503989
2565.0,2819,4619.44199
4900.0,3539,4686.79799
960.0,1856,4721.396991
2405.0,2368,4765.97999
4065.0,3458,4831.25099
1060.0,2069,4870.018991
4430.0,3372,4933.587001
4730.0,3752,5004.621989
5190.0,3880,5077.967991
2325.0,2272,5120.65499
400.0,1101,5141.395988
2710.0,2956,5197.676989
355.0,1537,5226.960991
4830.0,3712,5297.13099
3115.0,3057,5354.13099
385.0,1386,5380.37399
920.0,2114,5419.85499
4510.0,3746,5490.371992
2350.0,2710,5541.41899
2080.0,2615,5590.84799
355.0,1089,5611.29399
7885.0,5295,5711.086988
1380.0,1971,5748.00999
2920.0,3568,5815.28599
720.0,1467,5842.641992
920.0,1572,5871.927989
1600.0,2171,5913.370991
4480.0,3895,5986.05099
480.0,1707,6018.49099
5910.0,4418,6101.58999
660.0,1586,6131.24999
2440.0,2351,6175.07799
3410.0,3068,6232.661989
3030.0,3142,6291.525988
640.0,1351,6317.38099
1900.0,2057,6356.34199
2680.0,2538,6404.07099
1120.0,1611,6434.114989
4920.0,4627,6520.716988
6380.0,4768,6610.81499
4890.0,3884,6683.702989
2470.0,3486,6748.90499
3305.0,3351,6811.875
3910.0,3234,6872.53399
4670.0,3433,6937.49499
4680.0,4689,7025.948991
4580.0,3977,7100.525991
2900.0,2657,7150.81299
3390.0,2840,7204.60099
5380.0,3828,7276.774989
4230.0,3753,7347.112989
1840.0,2446,7393.39199
3470.0,4085,7470.03899
1020.0,1484,7498.174989
2695.0,3557,7564.958987
8650.0,5809,7673.49499
2445.0,2654,7723.15099
5840.0,3754,7793.96899
2505.0,2704,7844.96799
355.0,874,7861.38999
1160.0,1506,7889.55599
235.0,1002,7908.678989
1200.0,2102,7947.895987
4470.0,3339,8011.330989
880.0,1624,8041.60099
7500.0,4090,8119.32399
2810.0,3081,8177.26199
420.0,1718,8209.431989
6390.0,4656,8296.21899
370.0,1335,8321.182989
4810.0,4291,8401.606989
4870.0,4341,8482.589989
5610.0,4087,8559.524989
1200.0,1685,8591.92399
1900.0,2858,8645.391991
4920.0,3893,8717.848989
4060.0,3729,8788.60499
3110.0,2706,8839.510988
1860.0,1806,8873.09799
295.0,1036,8892.46699
4470.0,3537,8958.772988
2040.0,2439,9004.692991
110.0,577,9015.53799
1000.0,1704,9047.13199
4580.0,3423,9111.194989
1680.0,2164,9151.751989
5890.0,3697,9221.07199
1260.0,1828,9255.20799
2305.0,2492,9302.02999
150.0,618,9313.48199
4410.0,3356,9376.344991
2630.0,2482,9423.22899
50.0,332,9429.36199
5790.0,5145,9525.77599
1000.0,1946,9563.039987
980.0,1644,9594.097991
5525.0,3846,9665.70799
4370.0,3488,9731.12899
2100.0,2224,9773.41799
5780.0,4582,9859.634988
4600.0,3719,9929.41599
7980.0,5133,10025.072989
2120.0,2289,10067.81899
4400.0,3120,10126.035991
2040.0,2255,10168.393991
6380.0,4336,10249.629991
1920.0,2443,10295.56299
880.0,1553,10324.91799
7450.0,4363,10406.69499
5660.0,4154,10484.266999
4000.0,3702,10553.371988
4140.0,3402,10617.260989
295.0,982,10635.932991
6100.0,3729,10706.63699
2240.0,2444,10752.791991
3480.0,3048,10810.532989
7650.0,4302,10891.559989
1880.0,2135,10931.63499
5530.0,3781,11002.328991
2840.0,2631,11051.84199
2875.0,2742,11103.66499
6350.0,4256,11183.091991
5220.0,3495,11248.434989
1500.0,1658,11279.82099
3670.0,2925,11334.790989
3730.0,3251,11395.497992
5390.0,4322,11476.706987
3585.0,2948,11531.763988
5800.0,4462,11615.40099
4730.0,3564,11681.845989
4025.0,3519,11747.94699
9495.0,6150,11862.672991
6230.0,4506,11947.473989
4415.0,3590,12015.74899
3320.0,2903,12070.371989
2290.0,3016,12126.677989
2970.0,2469,12172.884994
3825.0,3603,12240.950991
120.0,608,12252.64499
175.0,633,12264.50599
4910.0,3677,12333.764987
1420.0,2196,12375.21799
500.0,1937,12411.45899
4080.0,3095,12469.40899
6720.0,4772,12560.410994
205.0,870,12576.77699
3865.0,3059,12634.45299
8840.0,5350,12734.391987
8535.0,5719,12841.139988
7995.0,4794,12931.766988
370.0,1219,12954.62299
2120.0,2548,13002.791991
6995.0,5211,13100.305989
3730.0,2761,13151.92999
8695.0,5411,13253.58499
5530.0,3779,13324.247989
3905.0,3608,13392.359992
5280.0,3778,13463.185991
420.0,1431,13489.656989
8235.0,4529,13575.060991
4530.0,3555,13641.97699
6100.0,4333,13723.545989
7540.0,4162,13801.00999
5930.0,4113,13878.457989
4650.0,3921,13951.93999
120.0,456,13960.42799
3560.0,2881,14014.692
5920.0,3619,14082.12599
4660.0,3755,14153.105989
370.0,1256,14177.05699
5070.0,3448,14241.58199
6830.0,4473,14325.310989
4080.0,3705,14394.85199
1280.0,1464,14422.243989
2000.0,2199,14464.154989
295.0,1046,14484.279991
1680.0,2331,14527.94999
6660.0,4132,14605.35099
7610.0,4340,14686.594986
295.0,1304,14710.824991
6600.0,4292,14791.620991
5990.0,4163,14869.373989
3130.0,2919,14923.682989
7420.0,5112,15019.659991
5580.0,5112,15117.08999
370.0,2636,15166.916988
50.0,389,15174.660991
310.0,1553,15204.99199
1220.0,2051,15244.442991
4770.0,4671,15332.38899
325.0,1320,15356.948987
