# {"t_start": 1587158556.5980663, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
130.0,1114,24.179003
205.0,1204,48.045002
90.0,451,57.269004
100.0,405,65.403003
205.0,871,83.299004
295.0,1564,115.507003
130.0,572,127.396003
235.0,1105,150.183003
130.0,607,162.495001
370.0,1335,189.903003
370.0,1502,220.479003
220.0,1485,251.622004
130.0,658,264.985003
340.0,1159,289.097002
370.0,1391,317.539003
480.0,1869,355.314003
370.0,1680,388.969003
220.0,1129,412.067003
1080.0,2146,454.541003
640.0,1714,488.607006
355.0,1469,518.212003
370.0,1549,549.169004
150.0,582,560.474001
280.0,1265,585.804006
920.0,2144,628.477002
175.0,1205,652.471003
940.0,2384,699.635004
1080.0,2229,743.978004
340.0,1408,771.345003
2230.0,3872,846.628004
1740.0,2946,904.577003
520.0,1560,934.894001
940.0,2333,980.247005
1320.0,2170,1022.921003
1020.0,1975,1061.872004
1460.0,2293,1106.645003
1500.0,2152,1148.347004
1160.0,1707,1181.712003
1140.0,1985,1222.230004
780.0,1993,1261.520003
1460.0,2223,1304.852003
1160.0,1879,1341.495003
1000.0,2306,1386.636003
2780.0,3302,1451.054004
1020.0,1781,1485.394003
2245.0,3240,1548.152004
1840.0,2215,1590.955004
250.0,1339,1616.465003
1980.0,2583,1665.644003
1360.0,2097,1706.165004
90.0,529,1716.267005
560.0,1680,1748.418003
4560.0,3777,1820.298002
1140.0,2474,1867.092003
680.0,1688,1899.123004
1740.0,2807,1952.076001
520.0,1441,1979.476004
1440.0,2501,2027.117002
1740.0,2467,2074.365001
1380.0,2428,2120.165003
2835.0,2803,2173.341002
1600.0,2542,2221.576003
700.0,1523,2250.237003
700.0,1668,2281.910005
1440.0,2047,2320.088004
740.0,1509,2348.699003
2905.0,2912,2403.762003
1920.0,2316,2447.702003
2585.0,3257,2509.211003
4180.0,3562,2576.394003
2985.0,3300,2638.777004
3330.0,3203,2699.549003
1000.0,1472,2727.388001
1720.0,2338,2772.448003
310.0,1436,2800.045005
980.0,1854,2834.556003
3930.0,3889,2908.103004
2810.0,3232,2969.247003
640.0,1477,2997.878004
4530.0,4179,3077.443002
1420.0,2700,3128.248003
2160.0,2426,3173.831004
1760.0,2232,3216.254003
120.0,663,3228.663002
1820.0,2592,3277.644003
4910.0,4021,3353.032001
1760.0,2522,3400.094003
1420.0,2103,3439.739003
385.0,1452,3467.459002
2750.0,2720,3518.871003
1660.0,2651,3568.842003
1240.0,2248,3611.620004
130.0,606,3623.089005
2220.0,2106,3662.872003
2105.0,2885,3716.887002
1880.0,2049,3755.061003
880.0,1698,3786.837003
1980.0,2740,3838.309001
370.0,1716,3870.744003
4360.0,4413,3953.828003
600.0,1875,3989.555003
920.0,1530,4018.383004
1020.0,1993,4056.443003
140.0,519,4066.357003
2495.0,2709,4117.788013
6050.0,4452,4202.752003
140.0,605,4213.950004
3400.0,2960,4269.753003
1880.0,2714,4321.453004
420.0,1529,4350.287004
3920.0,3457,4415.079004
1340.0,1956,4451.928004
5570.0,4604,4538.913004
2095.0,2598,4588.044004
1520.0,2609,4636.884003
1480.0,1854,4672.167003
6710.0,4896,4764.365003
370.0,1180,4786.772003
295.0,1111,4807.539003
6340.0,4612,4894.173001
4180.0,3768,4965.504003
2625.0,2498,5012.655004
1620.0,2017,5050.726
175.0,763,5065.076004
1540.0,2383,5109.837001
2710.0,2767,5161.777003
820.0,1698,5194.362003
295.0,1195,5217.117003
1480.0,2136,5257.096
1100.0,1868,5292.657001
680.0,1618,5322.650003
2990.0,3029,5379.675004
1380.0,1718,5411.709002
2000.0,2624,5460.931003
4015.0,3465,5526.243004
3790.0,3328,5589.299002
1120.0,1929,5625.802003
3200.0,3189,5685.519002
100.0,533,5695.469004
5110.0,3802,5766.952003
7130.0,4604,5853.714003
220.0,1114,5874.664003
265.0,906,5891.897003
3090.0,2807,5944.407003
3865.0,3383,6008.373003
1040.0,2137,6048.691004
5030.0,3356,6111.544003
90.0,475,6120.414003
1020.0,1842,6154.580004
4310.0,3067,6212.465002
385.0,1451,6239.228003
4340.0,3625,6307.558003
6640.0,3900,6381.368002
2465.0,2292,6424.522003
6500.0,4678,6512.037003
3325.0,3841,6584.068003
480.0,1144,6605.795003
4040.0,3659,6674.284004
3580.0,3629,6742.377005
3390.0,3246,6803.226003
6280.0,3979,6878.169002
1120.0,1597,6908.224003
2810.0,2888,6962.471003
1600.0,2423,7008.071003
7410.0,4878,7099.649003
1020.0,1892,7135.741003
1320.0,1899,7171.461003
235.0,747,7185.472005
5590.0,4382,7268.208004
4070.0,3219,7328.669003
5600.0,4061,7405.224003
4460.0,3581,7472.324006
5460.0,4217,7551.843001
6795.0,4894,7642.792002
6630.0,4936,7735.714
6100.0,4005,7811.458003
4920.0,4625,7898.819003
2145.0,2132,7938.734004
3615.0,2986,7995.284001
205.0,695,8008.510004
1740.0,2201,8049.899004
1900.0,2368,8094.855003
5755.0,4026,8170.753003
2080.0,2299,8213.949004
6990.0,4596,8299.768003
5280.0,4149,8377.608004
6110.0,5067,8471.907006
385.0,1627,8502.517003
150.0,746,8516.457003
2750.0,3144,8576.065003
4680.0,3728,8646.420002
4130.0,3772,8716.492003
3205.0,3322,8779.518005
3050.0,3034,8836.630004
5110.0,3779,8907.779001
5060.0,3881,8980.462002
740.0,1322,9005.060004
3435.0,2639,9054.516004
2040.0,2383,9098.961003
4010.0,3419,9163.456004
4335.0,3376,9226.526003
2825.0,2654,9276.107003
2020.0,2133,9316.128002
2510.0,2558,9363.769003
1900.0,2603,9413.026005
3870.0,3215,9473.447003
3560.0,3254,9534.310001
460.0,2100,9574.722004
7030.0,5129,9670.881004
3460.0,3127,9729.397003
8750.0,5793,9838.738003
3365.0,3653,9907.255002
7160.0,4450,9990.137004
2640.0,2767,10041.748003
2280.0,2329,10085.550004
5740.0,4261,10165.420005
2940.0,2801,10217.887002
3750.0,3869,10290.295003
8220.0,5404,10392.200004
9150.0,5492,10495.023004
5720.0,4171,10572.983003
2045.0,2595,10621.675003
600.0,1404,10648.686003
5200.0,3766,10719.597004
920.0,1706,10751.807003
5310.0,4229,10832.102004
3065.0,2801,10884.687004
6160.0,3579,10951.870003
2120.0,2792,11003.975003
5840.0,3565,11071.305003
800.0,1461,11098.832003
4075.0,3851,11170.375003
5920.0,3816,11241.690002
680.0,1451,11269.346003
3260.0,2425,11314.909013
6050.0,4749,11403.932004
1040.0,1831,11438.197004
4750.0,4724,11526.693003
4390.0,3687,11595.788004
6480.0,3870,11667.923003
740.0,1277,11692.073003
4570.0,4712,11780.180003
6730.0,5021,11873.771003
6110.0,4576,11960.189003
660.0,1715,11992.945004
5870.0,3872,12065.574003
7325.0,4527,12150.380001
3650.0,3280,12212.393004
4290.0,4102,12290.148003
8210.0,5191,12387.960003
4065.0,3077,12445.422002
6130.0,3880,12519.348004
5840.0,4180,12598.575003
4710.0,3140,12657.255004
6000.0,4146,12734.744004
5550.0,4493,12818.747003
3050.0,2728,12870.063003
130.0,531,12879.845003
6870.0,4018,12955.657003
5130.0,3801,13027.077003
1340.0,1959,13063.917004
6660.0,4991,13157.354002
7965.0,4826,13248.012004
6190.0,3889,13320.703002
5640.0,3653,13389.226004
2770.0,2349,13433.321001
5530.0,4124,13510.769013
7110.0,4152,13589.111002
5470.0,3893,13662.188003
9910.0,5705,13769.201006
2240.0,2720,13820.137002
4240.0,3640,13888.768003
5080.0,3250,13949.466004
6720.0,4490,14033.964003
2420.0,1954,14070.462003
1920.0,2045,14108.728003
5550.0,3796,14180.993004
2650.0,2696,14231.329003
460.0,1738,14263.931003
3185.0,2416,14308.810003
4920.0,3766,14379.188006
6150.0,3765,14450.533004
4980.0,4193,14530.117002
6130.0,3689,14599.088001
1140.0,1810,14633.145002
2700.0,2486,14679.379004
3130.0,2805,14731.851004
6930.0,5100,14827.573003
4100.0,4082,14903.694004
5700.0,3898,14976.845003
6040.0,3612,15044.558002
