# {"t_start": 1587158557.1300688, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
90.0,684,14.851999
40.0,376,22.195001
220.0,2035,63.327001
140.0,840,80.747001
120.0,754,96.169001
235.0,1333,123.679001
110.0,918,142.721
110.0,776,158.594
140.0,742,173.671999
140.0,987,193.896
175.0,794,209.803998
340.0,1737,246.208001
80.0,450,255.265001
110.0,403,263.43701
325.0,1303,290.492001
355.0,1242,315.767002
265.0,990,336.142998
370.0,1369,363.491002
480.0,1176,386.769001
265.0,1086,408.993001
295.0,1548,439.760003
1360.0,2554,490.352001
120.0,637,503.057003
460.0,1719,537.680001
740.0,1840,574.022001
640.0,1517,604.291001
340.0,1355,631.336999
540.0,1590,663.149
2790.0,3014,722.879003
1800.0,2709,776.182002
1240.0,2175,818.649001
2275.0,2866,873.989001
780.0,2000,913.224
385.0,1318,939.398001
900.0,2164,981.043
370.0,1343,1007.291
1820.0,2673,1060.122001
325.0,1257,1084.437001
250.0,1568,1115.190001
5600.0,4167,1196.905002
1380.0,2765,1252.699999
740.0,1817,1287.998999
1980.0,2521,1337.165001
2480.0,2739,1391.063
1080.0,2245,1434.597005
500.0,1385,1461.471001
920.0,1837,1496.994
1240.0,1846,1532.619001
1500.0,2329,1577.954
640.0,2068,1617.141
1380.0,2425,1663.175
1260.0,2109,1703.881002
400.0,1532,1733.204002
2990.0,2813,1787.030003
4030.0,3313,1849.785001
4850.0,3747,1920.802001
1280.0,2309,1964.286001
400.0,1262,1988.644001
1880.0,2422,2034.790001
940.0,1589,2064.754001
100.0,441,2073.161
2715.0,2931,2128.714999
120.0,658,2140.937
1500.0,2674,2191.901
1900.0,2579,2240.612004
1220.0,2061,2279.507001
1740.0,2464,2325.946
2040.0,2516,2373.579
600.0,1687,2405.577002
2500.0,2974,2461.903001
960.0,1879,2497.205001
580.0,1991,2534.708
2725.0,2625,2584.346001
500.0,1779,2617.933001
5760.0,4181,2697.107001
1200.0,1816,2731.440001
460.0,1783,2765.994001
205.0,871,2782.586001
235.0,834,2798.611002
4720.0,3885,2871.467
900.0,2040,2910.184999
580.0,1643,2941.278998
480.0,1502,2969.444001
235.0,916,2987.251999
2410.0,2691,3038.646
1040.0,1570,3067.974003
1960.0,2899,3122.954002
2660.0,2896,3177.616998
4670.0,3935,3251.914001
4810.0,3831,3324.119001
6030.0,4603,3410.301001
1020.0,1866,3445.807001
1300.0,1901,3481.698001
3390.0,3837,3554.254001
3865.0,3393,3618.702001
1800.0,2367,3663.885002
2415.0,3078,3721.299001
1760.0,2753,3772.991001
340.0,979,3791.095001
2385.0,3138,3850.268001
2925.0,3248,3911.506001
3505.0,3794,3983.315001
2065.0,3225,4044.710002
140.0,705,4058.088001
340.0,970,4076.401002
1080.0,1910,4112.563998
120.0,457,4121.254998
660.0,1749,4153.943001
820.0,1773,4187.921
1720.0,2476,4234.634001
370.0,1428,4261.558001
1460.0,2197,4303.140001
1020.0,1827,4337.771
4200.0,3724,4407.788001
3290.0,3152,4466.992002
4650.0,3397,4531.271001
7175.0,4968,4624.994
5890.0,4451,4709.292998
4540.0,3751,4780.112001
1900.0,2236,4821.882001
1000.0,1508,4850.479001
3940.0,3604,4918.170001
980.0,2114,4958.099002
780.0,1650,4989.166001
1560.0,2007,5027.010001
420.0,1569,5056.746001
2460.0,2945,5112.401999
140.0,510,5121.793
4440.0,2893,5176.354001
1140.0,1849,5211.555
1840.0,2632,5261.378001
5360.0,3961,5335.746001
3960.0,3102,5394.396
3530.0,3191,5453.982998
460.0,1508,5482.352003
2510.0,2650,5532.267001
2390.0,2685,5582.981001
7200.0,4074,5659.799001
2000.0,2812,5712.798
2930.0,2608,5761.541001
2120.0,2354,5805.767
2660.0,3079,5863.746001
1740.0,2157,5904.839001
6770.0,4420,5987.376
2405.0,2920,6042.802001
4820.0,3649,6111.369
760.0,1824,6145.435001
1780.0,2037,6183.472001
2465.0,2366,6227.783001
4540.0,3959,6302.276004
4770.0,4383,6385.457001
2855.0,2669,6435.635998
2510.0,3400,6499.203001
1080.0,2021,6536.765002
5380.0,3419,6601.356001
4570.0,4304,6682.130001
5400.0,4568,6767.862001
1200.0,2522,6815.216001
2225.0,3049,6872.328001
1080.0,1686,6904.162001
3565.0,3027,6961.118001
440.0,1493,6988.971001
4320.0,4263,7069.137001
660.0,1608,7099.429
140.0,615,7111.273
1500.0,2033,7149.480999
2800.0,4037,7225.961005
6570.0,4015,7301.599001
2520.0,2705,7352.108003
325.0,1215,7375.046
5100.0,3609,7442.881001
1160.0,1495,7470.760002
2615.0,2723,7522.224001
6530.0,4675,7609.503002
3720.0,3152,7668.399001
1800.0,2000,7705.652001
1800.0,2414,7751.647001
355.0,1271,7775.197001
7525.0,4778,7865.643001
1280.0,2190,7906.931001
2565.0,2785,7959.152
2705.0,2398,8004.513
2275.0,2582,8053.252001
2810.0,2800,8106.414
280.0,774,8121.021001
1120.0,1718,8153.233001
1060.0,1546,8182.073001
3330.0,3417,8246.192001
8030.0,4943,8338.496001
4650.0,3467,8403.488001
4200.0,3668,8471.695001
4390.0,3938,8545.966
2265.0,2881,8600.742001
1800.0,2242,8642.814001
7440.0,4874,8733.898
4790.0,4308,8815.487001
400.0,1108,8836.295
2075.0,2555,8884.029001
1580.0,1670,8915.56
3475.0,3318,8977.470001
4760.0,4218,9056.888001
7540.0,4623,9143.441998
4680.0,3554,9210.115999
5200.0,3440,9274.478999
6360.0,3973,9349.133999
1160.0,1970,9385.782001
3655.0,3536,9452.788
840.0,1863,9487.294
340.0,876,9503.495999
2240.0,2490,9550.656001
1200.0,1869,9586.241
325.0,1198,9608.593
4340.0,3435,9672.881
5110.0,4130,9750.619001
3355.0,3015,9807.562
5850.0,4070,9883.55201
1120.0,2504,9930.860002
2975.0,2526,9977.428
6380.0,4053,10053.425001
7780.0,4567,10138.760001
2200.0,2505,10186.107001
6350.0,4196,10264.749001
3545.0,3926,10338.604001
2360.0,3141,10397.548
7260.0,4536,10482.218001
8815.0,4947,10574.933001
3995.0,3391,10639.017
3700.0,3223,10699.92
325.0,1470,10727.694999
190.0,868,10744.038001
4770.0,4082,10821.446
2460.0,3035,10878.547001
8590.0,4771,10967.953998
4115.0,3575,11035.039999
400.0,1379,11061.343004
1580.0,2371,11105.816999
2395.0,2954,11160.502
7450.0,5595,11266.043
3505.0,3661,11335.043001
370.0,1085,11355.216001
3460.0,3398,11418.724001
2775.0,2608,11467.707999
5000.0,3738,11537.56801
4580.0,3698,11606.869001
2315.0,2318,11649.895999
5330.0,3690,11719.63
5330.0,4477,11802.749001
295.0,1054,11822.244001
9940.0,5427,11924.161
1640.0,2732,11976.027998
1240.0,1799,12009.920001
3360.0,2983,12065.916
1020.0,1690,12097.633997
780.0,1567,12126.582
5520.0,3922,12200.183001
100.0,486,12209.335001
5130.0,3991,12284.952002
1940.0,2479,12331.676
1820.0,2072,12370.576001
1220.0,2183,12411.728
2170.0,2625,12460.868001
150.0,709,12473.960999
6290.0,4103,12552.250001
4650.0,3483,12617.979001
4900.0,3780,12688.854001
5040.0,3590,12755.993999
385.0,1256,12779.304001
6945.0,4470,12862.516001
6850.0,3882,12935.896003
1760.0,2125,12976.114001
175.0,756,12990.267001
9155.0,5011,13083.705001
6580.0,4135,13161.465
4970.0,4028,13237.201001
8645.0,5088,13332.325001
8795.0,5568,13437.304002
6280.0,4318,13518.616
7480.0,5247,13617.128999
880.0,1596,13647.424999
3535.0,3409,13711.309
3895.0,3275,13772.52
355.0,879,13788.771001
5360.0,3858,13861.425001
8700.0,4986,13955.026
3300.0,2673,14005.47
6100.0,4461,14088.777001
2635.0,2400,14133.858
2475.0,2504,14181.677001
5350.0,3769,14252.285001
4240.0,3352,14314.850001
5590.0,4018,14389.925001
5050.0,3953,14465.026999
310.0,940,14482.987
