# {"t_start": 1587222566.4008965, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
130.0,864,81.103434
70.0,578,191.929012
120.0,389,258.537011
90.0,405,337.250013
60.0,383,422.458012
80.0,392,487.280014
150.0,646,610.60001
250.0,1018,813.292177
140.0,762,968.179461
310.0,1159,1197.829047
355.0,1234,1453.880049
280.0,1144,1663.309048
150.0,559,1763.293048
190.0,1255,1992.436048
265.0,1208,2220.381049
30.0,301,2266.702048
100.0,468,2357.493048
280.0,1132,2559.021048
295.0,1680,2877.371048
140.0,752,3013.024048
250.0,1295,3250.536048
355.0,1959,3604.104048
860.0,1760,4635.787048
20.0,222,4681.005049
840.0,1676,4980.174058
1060.0,1856,5315.926048
355.0,1508,5581.969049
2160.0,3206,6163.993048
355.0,1315,6411.080049
480.0,1736,6726.178049
820.0,1716,7034.199048
1320.0,2545,7486.642048
820.0,2254,7893.051047
1080.0,2026,8255.490049
340.0,1339,8490.547048
780.0,1620,8788.084048
400.0,1312,9015.725047
820.0,2077,9394.160049
3070.0,3541,10027.516049
720.0,1597,10316.239049
385.0,1999,10669.122049
2245.0,2907,11192.481048
580.0,1687,11499.033048
235.0,1012,11679.746049
1080.0,1792,11996.198049
1080.0,1699,12303.571046
295.0,1133,12502.745049
355.0,1100,12701.775048
720.0,1595,12999.211366
340.0,1524,13273.253366
700.0,1508,13547.057367
110.0,614,13657.278367
140.0,537,13748.910367
1620.0,2449,14192.228365
2705.0,2531,14644.193365
1420.0,2491,15086.790365
120.0,459,15168.342365
1440.0,2087,15547.240366
700.0,1606,15827.354365
1160.0,2582,16295.666365
2860.0,3039,16838.023365
1400.0,2059,17217.033365
5270.0,4417,18014.677366
2515.0,2637,18484.551365
1060.0,1868,18818.090365
1460.0,2123,19198.353366
2770.0,3153,19766.158366
2910.0,3119,20325.999366
1580.0,3037,20867.724364
2330.0,3030,21409.225365
4310.0,3992,22131.682365
340.0,1315,22366.154366
1400.0,1768,22682.239365
2495.0,2890,23196.146366
175.0,774,23332.612366
3020.0,3527,23972.470364
340.0,1268,24198.589366
1380.0,2097,24569.160366
520.0,1614,24857.687365
2000.0,2279,25264.168366
4420.0,3549,25906.125366
920.0,1747,26221.564365
480.0,1323,26456.508366
4380.0,3530,27092.632365
340.0,1288,27320.090366
420.0,1537,27617.494366
4670.0,3762,28306.732367
1240.0,1732,28613.231367
250.0,850,28766.986365
50.0,249,28803.788366
1260.0,1689,29110.494366
1340.0,1992,29463.456366
280.0,1204,29684.845366
5490.0,3931,30415.389366
1800.0,1765,30732.274366
4580.0,3968,31445.125366
1260.0,1984,31797.472364
1800.0,2396,32230.662375
1520.0,2318,32646.346367
4060.0,3450,33284.219366
4050.0,4163,34025.950364
5690.0,3819,34712.868366
5680.0,4222,35492.673366
1480.0,2212,35913.843364
310.0,1060,36103.668365
2000.0,2112,36493.825365
220.0,630,36603.134365
1840.0,2179,37014.402365
1600.0,2246,37414.737368
3305.0,2949,37955.143366
1660.0,2133,38340.045366
1600.0,2323,38758.653365
1680.0,2121,39157.934366
3375.0,3472,39796.035365
440.0,1454,40101.064365
4460.0,4082,40870.192366
4270.0,4730,41784.192365
1000.0,1780,42137.784365
385.0,1260,42379.957367
1400.0,2174,42830.585366
6885.0,5050,43758.138366
1160.0,1962,44111.567366
1700.0,2390,44544.285366
370.0,1653,44834.202366
5880.0,4700,45712.371364
2040.0,2651,46200.120365
4820.0,3564,46863.149366
400.0,1288,47119.813364
2850.0,3298,47706.522366
3290.0,3445,48330.260365
4450.0,4397,49206.268365
8210.0,4967,50201.143365
3900.0,3428,50918.534365
2935.0,3669,51586.082365
8985.0,6040,52804.364364
700.0,1879,53155.019366
1680.0,2245,53728.231366
1340.0,2130,54198.295365
5960.0,4101,54992.167366
540.0,1562,55332.654366
2395.0,2923,55953.935366
1740.0,2308,56481.058365
4670.0,3613,57199.790365
3525.0,3182,57983.676366
1660.0,1937,58476.889364
6910.0,5235,59709.153366
2700.0,2686,60271.402365
355.0,921,60454.877365
385.0,1385,60753.913366
355.0,1036,60955.768366
3320.0,3038,61620.378367
6955.0,5147,62840.701368
2315.0,2874,63515.780366
6675.0,4908,64469.745366
5430.0,4538,65340.092366
7020.0,4690,66189.926366
520.0,1239,66407.227364
1160.0,1812,66742.126366
355.0,1256,66975.625366
5480.0,4489,67804.415365
1920.0,2370,68246.264365
355.0,870,68400.680366
340.0,1252,68619.977366
980.0,1520,68894.303375
5120.0,3935,69682.171366
6310.0,4113,70466.098365
4430.0,4094,71337.910365
3645.0,2899,71926.327365
5460.0,4268,72727.563365
3380.0,3164,73338.329365
2695.0,2821,73875.589365
6490.0,5243,74907.579365
