# {"t_start": 1587158556.5940661, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
150.0,956,20.831004
190.0,1550,51.948005
220.0,872,70.007002
100.0,618,82.583004
740.0,1889,121.568003
190.0,930,141.002004
175.0,1055,162.605002
80.0,376,170.258002
295.0,1304,196.756004
80.0,450,205.770004
90.0,712,220.315003
50.0,254,225.806004
250.0,1058,247.630003
120.0,637,260.432004
310.0,1632,294.443003
340.0,1376,322.601004
960.0,2449,371.986003
235.0,1215,396.7
480.0,1728,431.131004
540.0,1568,462.299003
820.0,2100,504.259004
80.0,317,510.342004
480.0,1930,549.080004
480.0,1794,584.683004
500.0,1472,614.008004
220.0,911,632.216005
1560.0,2421,680.147002
1680.0,2589,731.914002
310.0,1359,758.424003
110.0,488,767.787014
1220.0,2166,809.987004
3735.0,3842,884.873004
780.0,1818,920.240005
2505.0,3183,982.531004
370.0,1390,1009.630003
1720.0,2817,1065.293005
265.0,1104,1086.733004
2060.0,2320,1132.069003
2270.0,2799,1186.831004
1720.0,2456,1236.544004
940.0,1893,1273.607004
2950.0,3181,1335.540003
235.0,890,1353.244004
2160.0,2699,1405.747004
480.0,1634,1437.564003
3030.0,3454,1504.642003
1280.0,1914,1541.722003
2525.0,2829,1596.320004
3190.0,3438,1661.866003
175.0,754,1676.305003
100.0,531,1686.559002
2210.0,3084,1745.842001
295.0,1134,1767.469004
3855.0,3494,1833.841003
7080.0,5237,1933.108003
1160.0,2019,1971.353004
860.0,1593,2001.751004
340.0,1297,2026.165003
1460.0,2105,2066.210002
370.0,1581,2096.393002
2335.0,2948,2152.068002
2845.0,2632,2202.151003
4175.0,3176,2262.240003
900.0,1626,2293.047003
1000.0,2575,2341.622003
2300.0,2409,2387.057004
355.0,1516,2415.836003
5650.0,4707,2504.762001
3695.0,3897,2578.576003
600.0,1604,2608.959013
5510.0,4340,2691.007013
1760.0,2467,2737.818003
265.0,917,2755.559004
1440.0,2484,2803.339004
1080.0,2019,2840.886001
1240.0,2109,2880.589005
1560.0,2137,2921.189003
3850.0,3934,2996.349004
2980.0,2757,3048.955004
325.0,1264,3072.529004
440.0,1371,3098.573004
1200.0,2164,3139.432004
2480.0,3337,3202.388003
2925.0,3226,3263.099004
1960.0,2614,3312.088004
5300.0,4497,3396.561003
2275.0,2566,3445.080005
3455.0,3233,3506.526003
4330.0,3660,3575.686004
2000.0,3075,3634.381003
280.0,1069,3654.425005
3020.0,2876,3708.256001
2080.0,2394,3753.024002
2180.0,2542,3800.670003
2200.0,2835,3854.454003
2000.0,2494,3901.144003
1500.0,2649,3950.861005
860.0,2014,3989.112
1440.0,2347,4033.474003
1500.0,2934,4089.745004
640.0,1770,4123.512005
1740.0,2345,4167.863005
1520.0,1792,4201.782004
700.0,1866,4237.042003
1860.0,2141,4277.365004
480.0,1554,4306.918003
5100.0,3393,4371.213004
5120.0,3373,4434.495004
4390.0,3499,4500.361004
3475.0,3048,4557.757004
740.0,1848,4592.701003
5780.0,4404,4676.148003
2120.0,2205,4717.409004
4530.0,3989,4792.815003
2000.0,2619,4842.182004
6930.0,4772,4931.811004
2540.0,2674,4982.425004
2420.0,2608,5031.589005
1040.0,1836,5066.471004
3360.0,3291,5128.488003
4200.0,3344,5191.717003
370.0,1163,5213.925003
2640.0,2533,5261.700003
940.0,1636,5292.780003
3725.0,3555,5359.075004
4620.0,3845,5431.572002
420.0,1416,5457.862003
385.0,1257,5481.507002
620.0,1427,5508.226003
3210.0,3153,5567.820003
6010.0,4000,5643.298005
6160.0,4216,5722.822002
6790.0,4890,5814.892005
3815.0,3749,5885.715003
720.0,1426,5912.741001
4450.0,4079,5988.866004
980.0,1611,6019.638003
6820.0,4171,6097.854003
7110.0,4611,6184.514012
280.0,1278,6208.513004
3985.0,3396,6271.820004
6270.0,3374,6336.002003
5210.0,3755,6406.952004
3665.0,2630,6456.292003
6040.0,4762,6545.328002
1840.0,2566,6593.622003
2465.0,2772,6645.876002
2460.0,2919,6700.536003
2385.0,3024,6757.060003
560.0,1310,6781.347003
5190.0,4488,6865.733004
6200.0,3594,6933.816004
4310.0,3066,6991.329004
1560.0,2774,7043.497005
3270.0,3400,7107.791007
3110.0,3171,7167.585006
3290.0,3393,7231.983005
280.0,950,7249.658004
3815.0,2921,7304.795003
6910.0,4804,7395.139003
7935.0,5094,7491.149006
1880.0,2636,7540.727001
8685.0,5780,7648.560003
6790.0,4527,7733.625003
7010.0,4136,7811.805001
1760.0,2091,7851.069004
1640.0,2250,7893.480003
6130.0,4038,7969.780003
3730.0,3146,8029.357003
1760.0,2237,8071.242003
310.0,753,8085.622003
740.0,1415,8112.484004
6830.0,4255,8192.548005
8955.0,4858,8283.429003
4110.0,3440,8347.747008
3470.0,3459,8412.562003
5110.0,3931,8485.910003
2400.0,2526,8533.214003
1800.0,2508,8581.072002
4640.0,3787,8652.342003
5900.0,4062,8728.160002
295.0,907,8745.070004
5370.0,3908,8818.997003
6840.0,4900,8911.389004
4440.0,2986,8966.952002
4135.0,3364,9030.579003
4960.0,3731,9100.109004
2925.0,2790,9152.461004
3360.0,2808,9204.976004
2625.0,2809,9257.689003
1380.0,1826,9291.740004
1980.0,2176,9332.509005
4680.0,4182,9411.156004
