# {"t_start": 1587158556.8590677, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
100.0,762,16.752003
340.0,1502,46.597003
130.0,497,56.692002
250.0,1173,80.935003
295.0,960,100.604004
120.0,528,111.285002
120.0,640,124.614001
205.0,1153,148.554003
220.0,1013,169.282002
280.0,928,188.163002
175.0,927,207.001002
370.0,1180,231.713999
280.0,1224,256.823
205.0,884,275.119001
40.0,338,282.197003
140.0,545,293.172002
140.0,530,303.942002
355.0,1553,335.75
265.0,992,355.565002
355.0,1182,379.148001
295.0,1115,401.630014
1560.0,2556,452.613002
480.0,1625,484.984
840.0,2231,529.940001
370.0,1524,559.935002
540.0,1653,592.876002
235.0,1030,613.295003
325.0,1537,643.948
460.0,1084,665.571001
580.0,1852,702.124002
385.0,1227,726.607002
370.0,1826,762.390012
1340.0,2253,806.166002
1800.0,2235,849.677002
4535.0,3786,923.766002
265.0,1054,944.843002
960.0,2219,987.702002
1480.0,2319,1032.877002
1440.0,2510,1082.248001
295.0,1848,1118.651002
2535.0,3111,1179.171
680.0,1664,1211.964
1160.0,1845,1249.612001
2985.0,3732,1322.826012
800.0,1714,1356.505002
820.0,1844,1392.427002
1060.0,1969,1430.443004
1120.0,2144,1472.044002
2715.0,3543,1540.801001
1760.0,2708,1593.195002
2885.0,3214,1654.409002
370.0,1249,1678.271001
40.0,288,1683.801002
540.0,1717,1716.92
355.0,1433,1744.102012
640.0,1439,1771.633001
355.0,1202,1794.493012
4640.0,3548,1861.466002
500.0,1696,1893.862
1580.0,2514,1941.153003
1280.0,2291,1984.783002
2110.0,2639,2035.235002
3890.0,3846,2108.336003
3450.0,3588,2176.440003
1200.0,1802,2210.534002
2230.0,3056,2268.288002
100.0,685,2281.249003
1920.0,2551,2329.307002
4450.0,3881,2402.690001
70.0,344,2409.365002
1660.0,2399,2454.606003
1120.0,1910,2490.507002
3495.0,3525,2557.151003
1280.0,1669,2588.697003
1360.0,2275,2631.499002
2405.0,2959,2687.504002
1600.0,2420,2733.406002
130.0,785,2748.401001
1160.0,1918,2785.462001
1700.0,2318,2829.132001
1760.0,2070,2867.768003
370.0,1301,2892.350003
3290.0,3373,2956.140002
480.0,1540,2985.838001
140.0,519,2995.628
3100.0,3836,3068.557002
1040.0,2227,3110.837003
2105.0,2658,3161.030002
370.0,1294,3185.479001
420.0,1421,3211.905001
820.0,1906,3247.687003
960.0,1641,3279.114002
4950.0,4169,3357.123002
1700.0,2257,3399.203003
3400.0,3303,3461.771002
2785.0,3215,3522.848002
4010.0,3360,3586.309001
760.0,1854,3621.467999
940.0,1443,3648.882002
5560.0,4371,3730.810998
4770.0,4109,3808.215002
355.0,1286,3832.028003
960.0,2756,3884.125001
2675.0,3031,3941.338002
310.0,1533,3970.194002
480.0,1496,3998.455002
3395.0,3005,4055.735002
1140.0,2166,4096.843002
5080.0,4078,4174.709
1580.0,2337,4218.908005
3000.0,3113,4277.900002
1000.0,1905,4313.951003
310.0,1277,4338.214005
4350.0,4525,4423.197002
740.0,1389,4449.255003
1280.0,1546,4478.024002
110.0,390,4485.255004
5510.0,4027,4561.444001
3660.0,3375,4625.073002
840.0,1606,4655.187999
2270.0,3096,4714.026002
3260.0,3263,4775.614
2645.0,2749,4827.255005
110.0,595,4838.631002
3320.0,3065,4895.972002
1340.0,2309,4939.691002
2200.0,2775,4992.161002
4200.0,4034,5068.537001
2560.0,2996,5124.969005
2550.0,2628,5174.380002
1540.0,2523,5222.798002
1120.0,2320,5266.356002
3455.0,2969,5322.248002
3130.0,3262,5383.828001
5920.0,4504,5468.225001
2440.0,2884,5522.518001
2695.0,3198,5583.028001
4165.0,3703,5652.862002
4250.0,3195,5713.228002
3420.0,3042,5770.268001
4550.0,3738,5840.614001
2920.0,2880,5895.317003
4780.0,3994,5969.790003
3210.0,3155,6030.021
1960.0,2384,6074.335002
7980.0,4774,6163.975011
5800.0,4552,6249.701004
1340.0,1815,6283.276001
340.0,1339,6308.992002
295.0,1076,6329.173002
355.0,1293,6353.659002
3820.0,2724,6404.998003
7000.0,5182,6502.190001
4460.0,4073,6578.226001
2040.0,2384,6623.458001
2160.0,2438,6668.882002
8475.0,5106,6764.883004
680.0,1484,6792.616013
1840.0,2085,6831.675002
4430.0,3727,6901.868
1680.0,2245,6944.253002
3350.0,2929,6999.365002
3665.0,3497,7064.686002
1420.0,1991,7102.405002
860.0,1497,7130.934006
4430.0,3485,7196.590002
1660.0,2219,7238.668002
2330.0,2398,7283.726002
4200.0,4004,7358.813005
1600.0,2546,7406.857001
5850.0,3773,7477.722002
580.0,1242,7501.067002
8310.0,6394,7620.628003
4970.0,3222,7681.093002
3345.0,2671,7731.107003
800.0,1259,7755.114002
150.0,679,7767.568012
4450.0,3437,7832.187002
2890.0,2700,7883.109002
3270.0,3418,7947.649
2000.0,1976,7985.065002
4770.0,4292,8066.215001
4075.0,3386,8130.589005
5470.0,3769,8201.413
4690.0,3856,8273.662002
4410.0,4075,8349.672011
7060.0,4877,8440.696003
5640.0,3488,8506.125002
1640.0,2319,8549.743003
340.0,987,8568.168003
2470.0,2628,8618.148001
7480.0,5373,8718.550002
7505.0,4675,8807.166003
4845.0,3760,8877.643
4790.0,3595,8945.131999
5520.0,4390,9027.996001
5010.0,3672,9096.407001
4220.0,3347,9159.364012
5100.0,3637,9227.604002
5870.0,3860,9299.750002
660.0,1409,9326.275001
7020.0,5180,9423.889001
3970.0,3329,9486.076002
900.0,1672,9517.451002
220.0,1012,9536.277002
4750.0,4215,9616.281003
6700.0,4782,9705.970002
4075.0,2961,9762.049002
5780.0,3813,9833.827001
4110.0,3849,9905.798002
1280.0,2066,9944.523003
7200.0,5175,10040.869002
5280.0,3722,10110.668002
6940.0,4857,10201.901005
4850.0,3952,10276.072999
1100.0,1935,10312.777003
7730.0,5695,10419.483002
7275.0,4978,10512.786003
2710.0,2611,10561.225002
4640.0,3721,10631.364002
5100.0,4103,10709.412013
2080.0,2333,10753.476002
2210.0,2443,10799.331
140.0,654,10811.859227
340.0,1472,10839.641013
5560.0,3761,10910.203002
7335.0,4599,10996.222001
3370.0,2563,11044.431002
2940.0,2821,11097.903001
5920.0,4501,11181.806002
5650.0,3828,11253.539001
5420.0,3623,11322.153003
5410.0,3594,11389.171002
7865.0,5018,11483.630017
7270.0,5115,11579.405001
6340.0,4695,11666.993002
2020.0,2662,11717.362002
7560.0,5736,11824.219001
4020.0,4073,11900.271001
540.0,1468,11928.013005
2450.0,2564,11976.816001
4600.0,3867,12049.562002
4390.0,3604,12117.034002
6260.0,4917,12209.703001
1420.0,2205,12251.485002
355.0,1006,12270.437003
620.0,1596,12300.493002
5070.0,3362,12363.572003
2400.0,3472,12428.636001
5880.0,3549,12495.670002
2000.0,2158,12536.851001
6140.0,4735,12626.731003
6530.0,4698,12714.281002
4000.0,3593,12781.761001
3075.0,2669,12830.996001
4355.0,4095,12908.560001
700.0,1138,12929.652002
1720.0,2322,12973.564001
7180.0,4353,13055.288003
4780.0,4101,13131.816001
4165.0,3269,13193.608002
7645.0,4896,13285.062002
5170.0,3339,13347.867001
580.0,1651,13378.512001
