# {"t_start": 1587158556.748068, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
160.0,1693,35.661001
205.0,1027,56.131
120.0,764,72.063002
340.0,1385,100.444002
205.0,1068,122.531002
205.0,974,142.635002
295.0,1177,166.760002
340.0,1282,193.031002
355.0,1393,221.521002
190.0,1158,245.795001
280.0,1315,273.14
175.0,1090,295.715002
355.0,1064,317.285001
130.0,783,333.172
120.0,535,343.883001
310.0,1203,367.900001
235.0,1239,392.852002
1420.0,2243,437.847001
120.0,573,449.101999
325.0,1181,472.286001
740.0,2043,513.395001
1460.0,2002,553.47
340.0,1318,579.653002
1840.0,2393,627.317
325.0,868,644.484001
1560.0,2416,692.310002
340.0,1276,717.777001
1460.0,2088,758.967001
2195.0,3170,820.987003
1980.0,2611,871.266001
400.0,1497,900.681002
740.0,1732,934.394001
120.0,869,951.770001
1040.0,2469,999.754002
1240.0,2305,1045.206001
960.0,2019,1084.469002
340.0,1310,1110.182002
160.0,1009,1129.788001
1200.0,2290,1174.215
480.0,1158,1197.170002
880.0,1901,1235.889003
1420.0,2190,1278.855002
2105.0,3159,1340.449001
3090.0,2923,1397.814003
1760.0,2064,1437.939002
3510.0,3924,1514.134002
1920.0,2921,1570.903002
1340.0,2633,1621.076002
1280.0,2276,1664.372003
1000.0,2354,1710.038002
140.0,639,1722.341002
1400.0,2163,1763.563999
385.0,1384,1789.987002
1320.0,2453,1836.334001
1020.0,2140,1876.553001
920.0,1380,1902.855002
250.0,669,1915.170002
2000.0,2668,1965.784001
355.0,1115,1987.059002
2160.0,2816,2040.914999
2325.0,2536,2089.038002
1060.0,1868,2124.343002
385.0,1355,2149.718002
2900.0,3289,2212.321999
4520.0,4512,2297.869001
2890.0,3574,2365.317002
325.0,955,2383.447
1640.0,2081,2422.993001
4820.0,5010,2517.645001
3985.0,3676,2587.223
7130.0,4761,2677.152
2375.0,2282,2720.338001
400.0,1366,2746.567001
310.0,1019,2766.162001
460.0,1490,2794.595002
5350.0,4647,2882.374002
2640.0,2842,2936.410002
2835.0,2765,2989.163002
385.0,1277,3013.348001
2990.0,3208,3074.247002
2855.0,2950,3130.174001
4045.0,3601,3198.259001
3435.0,3451,3263.238002
3875.0,3123,3321.688001
1340.0,2378,3366.564001
2825.0,3717,3436.274001
2240.0,2593,3485.809
420.0,1596,3515.801002
800.0,1726,3548.271002
2080.0,2867,3602.512
1600.0,2643,3652.992001
1440.0,1817,3687.022001
2850.0,2760,3738.506
2810.0,3140,3797.702001
2315.0,2911,3852.640002
1600.0,2194,3893.803003
4310.0,3306,3956.099001
1960.0,2280,3999.449002
325.0,932,4016.755002
2790.0,2897,4072.324
1740.0,2528,4120.390999
3200.0,2445,4166.615
1420.0,1985,4204.526
1420.0,2226,4246.287003
1420.0,2331,4290.469999
1300.0,2245,4332.970001
1200.0,1731,4365.636003
3250.0,3184,4425.337
4230.0,3730,4495.647001
1760.0,2409,4541.159001
1280.0,2224,4583.071002
370.0,1290,4607.317001
1340.0,1940,4643.537
130.0,879,4660.253001
205.0,755,4674.584002
2760.0,3277,4736.302001
355.0,1186,4758.314001
1540.0,1981,4796.011001
2280.0,2447,4842.030003
2760.0,3121,4900.576002
800.0,1647,4931.399999
5190.0,4656,5019.771002
640.0,1559,5048.921003
2140.0,2529,5096.775002
5620.0,4320,5178.430999
295.0,918,5195.952002
2970.0,3580,5263.802001
150.0,520,5273.453001
4510.0,3901,5346.684001
1600.0,2397,5391.906002
8415.0,5653,5498.445001
1180.0,1946,5534.964002
3025.0,2953,5590.762001
6280.0,5001,5684.927
3980.0,3460,5750.245003
1460.0,2059,5788.718
4470.0,4450,5872.722001
175.0,580,5883.789001
4870.0,3913,5957.045002
1460.0,2259,5999.666001
3920.0,3475,6065.242001
7090.0,4777,6154.949003
2725.0,2973,6210.986002
4890.0,4131,6288.199003
1580.0,2016,6326.570001
1740.0,2318,6370.493002
2060.0,2273,6413.069001
520.0,1371,6438.837001
1700.0,2207,6479.924002
6870.0,5299,6579.276001
2235.0,2554,6627.745
5640.0,3954,6701.949001
1780.0,2537,6749.042
1280.0,1954,6785.717002
4480.0,3637,6853.613002
130.0,641,6865.717001
4215.0,2891,6920.459001
5230.0,4184,6999.271001
780.0,1408,7025.752002
2000.0,2178,7066.210002
1160.0,2290,7109.788002
110.0,494,7119.253001
2240.0,2724,7170.322002
5720.0,4764,7260.394001
1980.0,2355,7304.915002
4640.0,3839,7376.901002
6060.0,4778,7466.634002
3180.0,3243,7528.086001
3840.0,3901,7600.937001
4530.0,3455,7665.339001
7300.0,4371,7747.814001
6270.0,4833,7838.955002
4960.0,3447,7904.124002
6240.0,4080,7981.020002
235.0,903,7997.941002
4690.0,3585,8065.721001
3225.0,2756,8118.125002
7300.0,5438,8220.575001
7930.0,4740,8309.173001
7650.0,4229,8388.626001
385.0,1258,8411.836
6560.0,4733,8500.267
3705.0,3181,8560.162004
2415.0,2527,8608.326002
5480.0,5085,8703.365002
3975.0,3592,8770.943001
1600.0,2553,8819.268002
580.0,2012,8856.873003
5060.0,4870,8948.434002
3965.0,3586,9016.197001
5700.0,4727,9104.733001
1200.0,2625,9153.943002
150.0,465,9162.520001
3275.0,2733,9213.500001
5280.0,3565,9280.203003
1900.0,2416,9325.649011
4040.0,3638,9393.700002
1960.0,2128,9434.452001
7580.0,5413,9535.611001
980.0,1679,9568.080002
235.0,900,9584.796001
7800.0,4989,9678.369002
2080.0,2153,9718.603002
440.0,1150,9740.271001
2240.0,2320,9784.353001
4240.0,3786,9855.238004
3200.0,3296,9917.089
6980.0,5119,10012.285002
4600.0,3657,10080.947002
7035.0,4451,10164.315002
6840.0,4822,10254.871001
3240.0,3039,10312.222002
5260.0,3749,10382.578
5700.0,3909,10455.361001
5230.0,3501,10521.200011
5130.0,3470,10586.160001
1560.0,2650,10635.678
370.0,1208,10658.875001
4370.0,3661,10727.717002
4460.0,3846,10800.461001
1160.0,1560,10830.068002
5010.0,3923,10903.785001
6020.0,4161,10981.512
5440.0,4436,11065.516002
6010.0,4475,11149.045002
560.0,1290,11173.137002
5610.0,3513,11238.653002
4120.0,3489,11304.814005
7735.0,5081,11400.102002
2065.0,2572,11448.372001
5120.0,3453,11512.970003
3170.0,3341,11575.162002
4090.0,3523,11641.053002
5350.0,3970,11715.901002
6840.0,4634,11802.083002
1040.0,1538,11830.844001
5710.0,3849,11902.695001
3535.0,3074,11960.814999
2100.0,3392,12025.318001
480.0,1358,12050.593001
220.0,866,12066.820001
400.0,1061,12086.493001
2280.0,2777,12138.395001
2630.0,2811,12191.047002
4240.0,3614,12259.851002
2025.0,2753,12311.709002
6450.0,4358,12393.903002
5720.0,3470,12458.875001
4640.0,3324,12522.323999
6380.0,4576,12608.778
5110.0,3382,12672.042001
5580.0,4073,12748.506002
11500.0,6363,12867.570999
4810.0,3976,12942.376002
