# {"t_start": 1587158557.3180795, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
220.0,2103,43.099989
280.0,1286,69.69799
310.0,1306,96.375989
140.0,740,111.499988
130.0,645,124.894988
355.0,1181,149.20199
100.0,588,161.110988
295.0,1180,185.20799
385.0,1355,213.06499
140.0,826,230.263991
120.0,582,242.216991
220.0,1013,262.937991
220.0,940,282.721988
190.0,723,297.48499
160.0,781,313.21899
340.0,1567,345.107991
480.0,1622,377.65099
355.0,1193,401.675987
420.0,1414,429.639989
295.0,1403,457.83199
280.0,1281,483.053991
160.0,765,498.18699
325.0,1305,524.727991
1200.0,1892,562.120988
920.0,1959,600.95199
440.0,1504,631.149989
2040.0,3021,691.065988
340.0,1232,715.626991
920.0,1876,752.700991
1800.0,3091,813.125989
2080.0,3585,882.872988
1880.0,2725,936.491992
1400.0,2592,987.05999
740.0,1382,1014.147987
310.0,1386,1041.16799
1680.0,2717,1094.32299
3290.0,3568,1163.77799
780.0,1445,1192.54399
540.0,1756,1228.29499
540.0,1454,1256.88699
1900.0,2728,1310.20499
1160.0,2411,1357.537988
1100.0,1678,1389.99899
480.0,1885,1426.478988
130.0,753,1441.31599
4730.0,4435,1527.35099
1160.0,1816,1562.349988
355.0,1324,1588.004992
480.0,2467,1634.96999
2245.0,2511,1683.19399
250.0,1392,1710.13499
1520.0,2231,1753.01999
1020.0,1839,1787.862991
3915.0,3441,1853.122988
1160.0,2102,1892.97199
580.0,1667,1924.20199
1620.0,3096,1983.15799
540.0,1398,2009.742989
960.0,1386,2036.337988
1060.0,2443,2082.752987
620.0,1542,2112.00099
1700.0,2456,2158.018993
2020.0,2341,2202.80899
4310.0,3348,2266.129989
920.0,1742,2299.08599
2880.0,3911,2372.96599
1000.0,1658,2404.299989
740.0,1925,2440.711991
3260.0,3419,2505.46799
5950.0,4073,2582.422989
90.0,448,2590.87499
1200.0,2932,2646.109987
370.0,1129,2667.37299
980.0,2095,2707.06299
580.0,1526,2736.025992
1360.0,2316,2780.65799
190.0,743,2794.73699
4280.0,3858,2867.40999
2725.0,3318,2930.58199
1780.0,2301,2974.16999
310.0,1400,3001.145991
1180.0,1795,3035.056989
1580.0,2251,3077.93999
3450.0,3148,3137.206988
1660.0,2181,3178.384991
5640.0,5038,3273.72999
3755.0,2774,3325.70299
2685.0,3254,3386.69199
1460.0,2124,3426.27099
1160.0,1954,3463.55599
1860.0,2785,3516.42199
3220.0,2836,3569.948991
1500.0,2014,3608.09699
2215.0,2741,3660.296992
5300.0,3817,3731.65199
6470.0,4583,3817.78299
1000.0,1812,3851.99399
6010.0,4324,3933.499993
4580.0,3862,4006.606989
1400.0,1916,4043.100989
325.0,1185,4065.839988
1820.0,2758,4118.24199
860.0,1605,4148.32599
265.0,925,4165.949991
3530.0,3212,4226.918991
1500.0,2310,4270.66799
520.0,1932,4307.39699
1240.0,1543,4336.468988
580.0,1637,4367.248991
1840.0,2642,4416.698988
5940.0,4181,4495.676989
2120.0,2544,4543.571988
2920.0,2852,4597.421992
3885.0,3674,4666.920989
1860.0,2947,4722.554991
1980.0,2375,4767.23099
940.0,2017,4805.249991
1940.0,2453,4851.454991
4780.0,4446,4935.094991
7020.0,4348,5017.356991
900.0,1724,5049.892989
1880.0,2556,5098.200988
1920.0,1882,5133.43199
2390.0,2544,5181.672992
160.0,692,5194.808988
150.0,643,5206.881991
740.0,1842,5241.894989
5590.0,4446,5325.580991
2725.0,2617,5374.91499
1640.0,2101,5414.20699
4240.0,3536,5480.51699
3830.0,3391,5544.65699
3460.0,3220,5605.30499
780.0,1999,5642.999989
5600.0,3981,5718.16999
6310.0,5204,5816.26199
3110.0,3097,5874.35699
355.0,1061,5894.54499
7400.0,4228,5973.57299
1500.0,1809,6007.90599
1540.0,2457,6054.13099
5760.0,4572,6139.961989
1800.0,2302,6182.888988
4470.0,3303,6245.05699
1600.0,2518,6292.080991
160.0,689,6305.191988
7585.0,4577,6392.04899
4100.0,3319,6454.336987
2040.0,2283,6496.76299
6100.0,4489,6581.076991
2470.0,2884,6635.644989
4020.0,3752,6706.22899
7000.0,4676,6793.748991
5350.0,4274,6873.91699
1080.0,1530,6902.735995
1560.0,1789,6936.42799
5060.0,4106,7013.976989
2650.0,3449,7078.563988
1340.0,2005,7116.702987
