# {"t_start": 1587222566.1848967, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
175.0,1648,229.299013
250.0,1120,450.725013
90.0,537,551.474012
385.0,1798,902.619812
580.0,1821,1271.823047
80.0,623,1417.453057
190.0,625,1527.673047
130.0,519,1618.301051
325.0,1112,1819.808048
190.0,822,1965.966048
325.0,1630,2275.427049
220.0,931,2440.347049
80.0,417,2513.920048
280.0,1120,2714.703048
175.0,982,2913.579047
355.0,1937,3260.275049
220.0,830,3413.603049
265.0,1018,3595.219047
100.0,453,3676.966047
820.0,1924,4744.702046
520.0,1966,5099.410047
130.0,518,5189.662046
2020.0,2145,5572.738048
400.0,1602,5865.910048
680.0,1819,6200.771048
355.0,1415,6456.673048
1360.0,2492,6907.713048
460.0,1721,7215.417047
780.0,1719,7522.917048
400.0,1358,7766.859049
310.0,1297,8001.417049
1220.0,2235,8400.375048
580.0,1471,8662.260048
235.0,1088,8852.383048
1500.0,3001,9394.842048
175.0,708,9521.568048
1980.0,2383,9946.252048
800.0,1700,10253.536048
1200.0,2035,10615.138047
3505.0,4070,11346.235048
4155.0,3582,11995.997047
400.0,1418,12249.401048
140.0,731,12376.581049
340.0,1063,12566.472048
385.0,1349,12816.716364
2715.0,2636,13292.084369
3060.0,2910,13821.870363
1040.0,2111,14201.665365
3150.0,2726,14689.523366
150.0,807,14833.890366
340.0,1374,15077.489367
80.0,374,15141.147366
1820.0,1992,15502.169364
3320.0,3449,16116.334365
1920.0,2590,16585.061365
1700.0,2506,17027.854366
4680.0,3656,17699.460367
2910.0,3021,18241.061363
6700.0,4562,19062.268366
400.0,1584,19342.681365
2770.0,2755,19838.489366
1160.0,2019,20199.955366
1320.0,2397,20624.553367
5770.0,5201,21562.875365
3615.0,3330,22159.540366
280.0,1183,22375.462366
720.0,1182,22583.397362
820.0,1546,22862.510363
1200.0,1960,23214.078367
880.0,1614,23503.546365
3265.0,2912,24018.416365
3130.0,3183,24596.102364
520.0,1544,24866.952365
3515.0,3118,25427.082364
1580.0,2160,25815.869364
4115.0,3271,26402.618365
5900.0,4267,27174.412365
1080.0,1672,27478.117366
2040.0,2724,27989.764363
1560.0,2204,28379.582365
385.0,1318,28622.295365
960.0,1636,28912.221364
1640.0,2806,29417.931366
1720.0,2254,29820.881366
4370.0,3912,30551.392365
3880.0,3406,31165.468365
355.0,1100,31363.530367
2355.0,3394,31968.785365
700.0,1459,32231.022365
4870.0,4341,33013.661364
1220.0,2247,33429.792363
480.0,1261,33655.541366
6040.0,3776,34333.223364
7815.0,5692,35365.965364
4580.0,4144,36149.983364
295.0,912,36317.297366
2455.0,2773,36824.591366
1400.0,1727,37141.495365
1240.0,1700,37452.444375
1680.0,2549,37909.469365
1340.0,1871,38250.257368
3165.0,2889,38776.851366
5050.0,4367,39593.244365
2085.0,2566,40100.938365
3540.0,3513,40758.883364
860.0,1776,41093.968365
3880.0,3423,41765.872364
1200.0,1875,42129.074365
150.0,564,42230.852364
780.0,1658,42568.802366
980.0,1646,42894.754366
1840.0,2221,43312.227364
1840.0,3097,43877.063365
370.0,1271,44102.766366
1080.0,1906,44445.089365
5380.0,4009,45192.792365
8155.0,6059,46300.496376
2185.0,2758,46808.542365
4930.0,3737,47508.263366
2260.0,2865,48023.212365
3020.0,2804,48553.435365
5970.0,4094,49372.062366
5810.0,4486,50279.362366
2625.0,3038,50909.351366
4820.0,4187,51670.592367
150.0,817,51822.566366
4300.0,3925,52650.678365
1840.0,2710,53146.295366
1020.0,1414,53446.081367
1700.0,2198,54018.102365
5530.0,3785,54778.000365
4200.0,3924,55603.282365
5650.0,4204,56526.269366
3830.0,3521,57227.123365
1160.0,2052,57740.205364
190.0,919,57970.170365
175.0,953,58223.455365
1080.0,2129,58777.723366
760.0,1776,59170.226364
1680.0,2337,59691.823365
1840.0,2518,60217.371366
265.0,947,60413.322365
1880.0,2383,60910.615364
1100.0,2163,61383.726365
1380.0,2783,61997.266366
3215.0,2805,62683.938365
2080.0,2442,63255.367365
520.0,1823,63661.566365
4255.0,2968,64236.677365
120.0,574,64341.521365
220.0,791,64479.783365
355.0,1391,64733.501365
5580.0,4600,65625.862363
640.0,1175,65834.204365
5830.0,4668,66687.490366
820.0,1440,66946.563364
1740.0,2429,67396.609366
4980.0,4144,68165.270366
1620.0,2354,68591.301365
4520.0,3746,69273.711366
2345.0,2930,69885.661366
7330.0,4859,70865.650363
2615.0,2913,71455.999363
6760.0,3930,72255.799366
4765.0,4246,73019.172365
1440.0,2352,73496.580363
5990.0,4385,74310.127365
1380.0,2232,74754.826365
