# {"t_start": 1587158557.09908, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
120.0,2370,48.885989
400.0,1500,79.78899
175.0,704,94.290987
140.0,755,109.569987
220.0,941,129.521991
150.0,860,146.90299
100.0,476,156.65599
70.0,382,164.25499
130.0,545,175.241991
100.0,561,186.664989
110.0,502,196.823988
90.0,718,211.351989
325.0,1086,234.29599
220.0,881,252.15099
160.0,975,272.40999
400.0,1411,301.638991
220.0,1019,322.292989
680.0,1821,358.96099
220.0,881,376.517989
400.0,1345,403.836988
400.0,1585,435.24599
1060.0,1879,472.294988
1280.0,2407,520.655991
1200.0,2418,568.755988
1700.0,2614,621.020987
600.0,1753,656.28799
2905.0,2953,714.558989
760.0,2044,755.09499
1400.0,2042,794.53299
4570.0,5114,894.630989
1200.0,2168,937.250989
3440.0,3708,1009.610987
355.0,1606,1041.18999
1460.0,2271,1085.664991
100.0,780,1100.990989
310.0,1161,1123.672988
1540.0,2457,1171.198988
800.0,1904,1208.855989
720.0,2002,1249.555988
1400.0,2317,1294.986987
1620.0,2757,1348.94899
4260.0,4427,1435.376989
2970.0,2958,1492.86299
800.0,1717,1526.088989
310.0,1208,1549.487989
1380.0,2598,1599.749989
4060.0,3123,1658.981989
1060.0,1845,1694.698989
480.0,1306,1719.909989
480.0,1450,1747.43599
4980.0,3774,1819.276989
110.0,828,1834.87999
340.0,1347,1860.232989
780.0,1706,1892.67399
1640.0,2890,1947.215989
5610.0,4154,2026.43099
120.0,593,2037.924989
800.0,1563,2067.257989
1240.0,2145,2107.99599
3275.0,3412,2172.73799
2100.0,2808,2226.08399
1340.0,2029,2264.245989
385.0,1114,2285.43099
1360.0,2355,2329.715989
370.0,1520,2358.22699
960.0,1591,2388.34199
440.0,1562,2418.172989
1580.0,2323,2461.76599
1860.0,2247,2504.164988
4020.0,3851,2576.93499
1840.0,2404,2622.43399
4470.0,4261,2703.100991
2120.0,2684,2754.537991
1760.0,2639,2805.423989
4610.0,4453,2888.79999
1220.0,2002,2926.901989
2690.0,4179,3006.857987
1120.0,2101,3046.909989
325.0,1229,3069.848991
1040.0,1704,3102.296989
1160.0,2269,3145.08199
3170.0,2621,3194.459988
1800.0,2558,3242.43799
385.0,1154,3264.197988
5520.0,4304,3345.016989
4400.0,3501,3410.646988
1300.0,2183,3451.86199
920.0,2388,3497.195992
1500.0,2413,3542.594987
1080.0,2068,3581.768988
325.0,1099,3602.475991
265.0,896,3619.538991
4880.0,3865,3692.724989
4380.0,4150,3770.531989
3485.0,3974,3845.334989
1300.0,2054,3883.990989
820.0,1981,3921.097989
385.0,1871,3956.421991
1280.0,2219,3998.438987
1900.0,2650,4048.946987
3955.0,3633,4118.100987
400.0,1641,4148.924989
355.0,1070,4169.51499
4250.0,3717,4239.94499
1800.0,2319,4284.00999
2535.0,2752,4336.07699
1800.0,1902,4372.029989
4180.0,3801,4443.363999
3405.0,3565,4510.59299
1160.0,1549,4539.75199
2140.0,2484,4586.666989
5360.0,3646,4655.12999
295.0,1034,4674.942989
4340.0,3777,4745.921988
1900.0,2134,4786.465992
1880.0,2438,4832.267988
2545.0,3231,4892.769989
1960.0,2348,4937.28499
1660.0,2182,4978.395989
3585.0,2830,5031.899989
1660.0,1948,5068.830989
3950.0,3504,5134.739989
920.0,1742,5167.26899
1840.0,2824,5221.492999
2545.0,2487,5268.33099
6200.0,4287,5348.750989
4420.0,3343,5411.850991
1140.0,1949,5448.255989
420.0,1418,5474.83199
2575.0,2901,5529.651989
1540.0,2093,5569.12699
1680.0,2232,5611.255988
1680.0,1900,5647.02699
2720.0,2778,5699.294989
3080.0,2811,5752.17699
2585.0,2933,5807.31799
1300.0,1962,5844.264991
4530.0,3864,5917.45299
3795.0,3545,5983.43599
2000.0,2318,6027.625995
560.0,1431,6054.18999
2845.0,2891,6108.417991
7770.0,5318,6208.416989
740.0,1644,6239.05799
1920.0,2443,6284.461988
3365.0,3620,6353.502989
1380.0,2030,6391.556991
800.0,1734,6424.204989
1900.0,2377,6468.469986
6830.0,5390,6569.37599
1740.0,2104,6609.486989
295.0,1304,6633.792989
4850.0,3926,6707.76399
2225.0,3020,6763.757989
3240.0,3471,6828.91499
1400.0,2092,6868.04899
6360.0,4340,6950.207988
2225.0,3522,7016.62599
1720.0,2303,7059.172989
2695.0,2913,7114.638989
2825.0,3072,7172.640989
500.0,1552,7201.87799
580.0,1607,7232.26699
2625.0,2944,7287.678989
5500.0,3858,7360.030989
140.0,781,7374.54299
1980.0,2309,7417.96699
7135.0,4741,7507.39199
2780.0,3239,7568.114989
6050.0,3752,7637.677987
5210.0,4273,7717.842991
1060.0,1726,7750.985989
7885.0,5913,7862.57199
1080.0,1615,7892.767987
4810.0,3545,7959.63699
1960.0,2388,8004.888989
1280.0,2362,8049.28999
3485.0,3237,8110.86299
325.0,1138,8132.428991
1720.0,2429,8177.927989
4410.0,3200,8237.950988
4055.0,3251,8298.421989
4250.0,4066,8374.722989
1660.0,2588,8422.94699
7450.0,5393,8524.068989
2670.0,2495,8571.106992
4710.0,4326,8652.97599
2040.0,2383,8697.06499
2865.0,2738,8748.650989
5120.0,3994,8823.95799
2655.0,2581,8872.14799
4460.0,3677,8941.15299
4160.0,3601,9009.11999
6340.0,4201,9087.701991
2225.0,2571,9135.81199
2830.0,2922,9190.675991
8570.0,5825,9299.980988
3315.0,3006,9356.313989
2560.0,2864,9410.093988
3435.0,3112,9468.79299
8095.0,5042,9564.181989
3875.0,3160,9623.569988
250.0,1254,9646.827989
720.0,1485,9674.577989
3710.0,3326,9737.10699
250.0,921,9754.383987
4195.0,3598,9822.290989
4930.0,3687,9891.38199
5820.0,5372,9991.777987
6270.0,4141,10069.222991
1900.0,2070,10107.708991
1740.0,2251,10149.85699
2890.0,3304,10212.049989
980.0,1782,10245.11499
2935.0,3196,10305.456989
3795.0,3225,10365.882991
7590.0,4656,10452.90299
6440.0,4213,10531.94299
6050.0,4594,10617.99499
900.0,1705,10650.743991
3090.0,3272,10712.536988
370.0,1455,10740.01799
2330.0,2884,10794.351987
5730.0,3505,10860.70699
3225.0,2898,10915.010992
8205.0,4803,11005.03899
2040.0,2473,11051.280988
3000.0,3042,11108.81999
6040.0,4715,11196.824989
4055.0,3511,11262.853988
2645.0,2732,11314.505991
7770.0,4757,11403.763991
840.0,1722,11435.84099
3345.0,2903,11490.23799
6070.0,4587,11576.099989
1520.0,2079,11614.90699
6210.0,4073,11691.204999
3855.0,3241,11751.816991
3575.0,3526,11817.491988
4360.0,3918,11890.592988
5980.0,4245,11971.009989
1920.0,2464,12017.743989
5470.0,3969,12092.40699
8585.0,5505,12195.514989
1360.0,2071,12234.830989
355.0,1132,12256.465989
5510.0,3656,12325.40999
2790.0,2594,12374.115989
6200.0,4525,12459.168989
4240.0,3401,12524.040989
4280.0,3464,12589.66899
5050.0,3807,12660.91899
1900.0,2028,12698.853989
2160.0,2210,12740.08099
2040.0,2070,12778.733989
5370.0,3388,12841.635989
4840.0,3724,12912.052989
2380.0,2816,12964.929991
9165.0,4866,13056.559989
6590.0,4051,13131.996989
1560.0,1856,13167.02499
3500.0,3181,13226.958989
5020.0,3511,13292.31799
2770.0,2519,13339.330989
4850.0,4457,13423.236988
5860.0,3976,13498.040989
4710.0,3733,13568.52299
6560.0,4070,13645.07599
4480.0,3695,13714.430986
7195.0,5274,13812.76799
1460.0,2240,13855.136991
1920.0,2229,13897.07199
3310.0,2843,13950.155989
1960.0,2181,13991.005988
1540.0,1925,14027.163989
6330.0,4484,14111.338988
6520.0,4210,14191.466988
4810.0,3153,14250.292989
8300.0,4073,14326.321989
1160.0,2012,14363.73899
3120.0,2758,14415.40299
370.0,1282,14439.64999
700.0,1342,14465.29799
1740.0,1956,14502.54099
1320.0,1797,14536.089989
3305.0,2718,14586.806989
6350.0,5032,14681.349988
7290.0,4950,14774.440989
4850.0,3408,14837.948988
4620.0,3938,14911.32699
3450.0,2837,14964.678989
8200.0,4698,15052.975988
2570.0,2806,15106.350989
70.0,536,15116.533993
70.0,384,15123.688987
310.0,1950,15160.65699
190.0,783,15175.820987
160.0,1270,15200.350989
10.0,197,15204.16199
1020.0,1804,15238.85499
4010.0,3729,15309.508989
5600.0,4213,15388.484989
7295.0,4694,15476.341989
2700.0,2290,15519.452987
235.0,1271,15543.482989
3480.0,3001,15599.85999
900.0,1959,15636.477989
4015.0,3300,15698.54399
3115.0,3057,15755.688991
220.0,997,15774.744989
130.0,665,15786.99199
6120.0,4281,15867.53199
1860.0,2126,15907.04399
4540.0,3957,15981.192986
100.0,437,15989.330989
3295.0,2838,16042.867989
6820.0,4815,16133.86199
340.0,1306,16158.27899
9230.0,6293,16276.273989
6170.0,4878,16367.940988
1520.0,1848,16402.63199
5980.0,3706,16472.064989
4900.0,3531,16537.847987
7710.0,4625,16624.76399
4310.0,3486,16690.57099
8115.0,6295,16808.86199
3615.0,3316,16870.85499
3310.0,2691,16922.251989
5180.0,4279,17002.785989
5730.0,4103,17079.779989
7780.0,5104,17175.642989
5970.0,4018,17251.041989
800.0,1866,17285.829989
4650.0,3408,17349.62799
5490.0,4374,17431.853989
4430.0,4945,17524.644989
7250.0,4020,17599.964988
2040.0,2086,17639.166989
4310.0,4600,17725.84899
3290.0,2598,17774.583988
1500.0,2376,17819.564989
6795.0,4724,17908.276989
3870.0,3107,17966.106993
7025.0,4165,18044.304989
5935.0,4288,18125.84899
1240.0,1428,18152.733989
3995.0,3418,18216.995989
9480.0,5658,18322.788988
6890.0,4261,18402.76099
7515.0,4922,18494.76499
7825.0,4512,18579.29999
7780.0,4400,18661.828987
3655.0,2649,18711.67099
5610.0,3719,18781.667989
5380.0,4314,18862.685989
8390.0,4799,18952.51499
6670.0,4457,19036.16499
2265.0,2657,19085.84499
1040.0,2087,19125.024989
5530.0,3254,19186.532988
2835.0,2422,19231.884992
3480.0,3379,19295.100988
6060.0,4435,19378.22299
9005.0,5472,19481.015989
7640.0,3898,19553.775988
5280.0,3932,19627.265989
6520.0,4115,19704.584988
580.0,1262,19728.294989
6330.0,3824,19800.099989
5240.0,3531,19866.751989
7650.0,5326,19966.716989
5270.0,4453,20050.405989
6110.0,4593,20136.175987
5670.0,4127,20214.333989
640.0,1400,20240.169989
4545.0,3535,20306.720988
5160.0,3512,20372.892028
5110.0,3465,20437.920989
6840.0,3978,20512.85699
3705.0,3578,20580.381989
4330.0,3211,20640.409988
5260.0,3964,20715.356987
1620.0,1651,20746.019989
355.0,1172,20767.569989
8970.0,5429,20868.878988
4600.0,4372,20951.211989
7200.0,4621,21038.638988
9060.0,5920,21149.094988
9170.0,5480,21251.325989
580.0,1617,21281.60999
6650.0,4267,21361.67799
6830.0,5101,21457.52599
8795.0,4652,21544.67399
6790.0,4112,21622.762989
385.0,1220,21645.603989
6650.0,4272,21725.588991
6000.0,4122,21802.331991
8750.0,4770,21891.28799
10105.0,5962,22002.96999
4820.0,3525,22069.00399
5990.0,4553,22154.631987
6470.0,3680,22223.328991
3785.0,2851,22277.047989
7085.0,4581,22362.440989
9625.0,5162,22459.428988
1920.0,2460,22505.84999
7935.0,5311,22605.57899
1720.0,2181,22646.396987
1600.0,2256,22689.090989
7710.0,4963,22781.645988
1640.0,1894,22817.088989
960.0,1818,22851.12599
7775.0,4877,22942.21299
7955.0,5571,23046.700989
6370.0,3657,23115.835989
6230.0,4026,23190.756989
8575.0,5767,23299.40999
6030.0,4192,23378.396989
1820.0,2062,23416.71499
6430.0,5506,23519.174988
4990.0,3573,23585.758988
3195.0,2938,23640.575987
7370.0,5256,23737.94599
6980.0,4051,23813.72199
1280.0,1815,23847.366988
3785.0,3468,23912.285993
5520.0,4038,23988.205991
8945.0,5327,24087.36399
8160.0,4881,24178.33599
8680.0,5225,24275.97799
2080.0,2569,24324.493991
4450.0,3029,24381.39699
1480.0,1932,24418.037989
90.0,435,24426.15199
1000.0,1368,24452.29099
