# {"t_start": 1587158556.2960658, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
175.0,1856,39.344004
220.0,849,56.196003
140.0,545,67.518004
30.0,265,72.971004
355.0,1476,103.092004
110.0,584,115.001004
140.0,779,131.540004
175.0,789,147.351004
90.0,406,155.678005
205.0,1234,180.851004
235.0,1235,206.143004
140.0,737,221.236003
280.0,1336,249.204003
265.0,970,269.014002
355.0,1237,294.867005
340.0,1640,328.516001
190.0,722,342.826001
520.0,1597,374.891003
860.0,1528,405.982004
400.0,1298,431.518005
460.0,1548,462.263004
840.0,1931,500.656004
500.0,1747,535.965004
1400.0,2146,578.636001
355.0,1677,611.834003
70.0,449,620.600003
1680.0,2109,662.871004
1940.0,2253,707.343004
205.0,1133,730.095004
1060.0,1649,762.187006
2085.0,2585,812.622003
1040.0,2404,859.288004
1200.0,2091,900.081003
150.0,873,916.988005
2120.0,2620,968.300004
340.0,1422,996.111003
190.0,929,1014.160003
640.0,1835,1050.150003
2570.0,3402,1116.921005
1340.0,2652,1168.238002
1220.0,1757,1203.119003
2180.0,3021,1264.106004
1780.0,2507,1312.892004
1460.0,2180,1355.635003
1060.0,1848,1391.551004
340.0,1359,1417.706002
460.0,1453,1446.023008
1440.0,2335,1491.197003
4710.0,3923,1567.267003
2305.0,3268,1629.732005
1560.0,2235,1672.587003
1660.0,2507,1721.177004
1640.0,2230,1763.622005
7530.0,4303,1845.488004
1340.0,2213,1887.287005
1620.0,2908,1942.381004
385.0,1542,1971.458002
325.0,1108,1992.610003
3150.0,3236,2054.249006
720.0,1921,2090.924004
420.0,1338,2116.182004
2220.0,2913,2171.306001
370.0,1267,2195.365003
2220.0,2751,2247.277004
2240.0,2609,2296.638004
1480.0,1892,2332.219005
2475.0,2593,2381.113001
1080.0,2027,2419.866004
1660.0,2472,2466.510002
2400.0,2587,2515.142004
1420.0,2679,2565.474004
3465.0,3288,2627.697004
1320.0,1824,2662.085004
2990.0,3129,2721.297004
540.0,1591,2751.791003
340.0,1927,2789.168004
4160.0,4484,2873.585004
400.0,1786,2907.394002
4220.0,3557,2975.068005
205.0,660,2987.710004
3080.0,3045,3045.700006
3850.0,3972,3120.852003
840.0,1459,3148.701001
2240.0,2491,3195.655005
1960.0,2137,3235.783004
800.0,1654,3266.880004
5390.0,4294,3347.411003
2610.0,2945,3402.637003
640.0,1335,3427.520003
1280.0,2062,3466.856004
2120.0,2325,3510.815005
175.0,597,3522.022004
7745.0,4545,3608.018004
600.0,1424,3635.322004
1280.0,2716,3686.267004
700.0,1246,3709.580004
5280.0,5498,3812.936003
385.0,1392,3839.189004
3590.0,3863,3911.915003
720.0,1467,3939.650004
4005.0,3155,3999.382004
370.0,1201,4022.087004
2100.0,2954,4078.611004
4670.0,4073,4155.949004
3630.0,3048,4213.957004
2145.0,2675,4264.618003
325.0,911,4281.768004
1100.0,1686,4313.519004
2295.0,2621,4363.148004
5520.0,3836,4435.256003
1180.0,1702,4466.954004
310.0,855,4482.933002
6010.0,4060,4559.780004
6390.0,4418,4642.819004
760.0,1475,4671.025004
3405.0,3021,4727.957004
1140.0,1512,4756.126004
1080.0,1513,4784.876003
2710.0,2791,4837.517004
1180.0,2083,4876.585005
1800.0,2886,4930.773002
2860.0,3191,4991.339005
1720.0,2383,5036.328004
5090.0,3701,5106.169
4590.0,3542,5173.010003
325.0,1012,5192.415005
250.0,1250,5216.329005
700.0,1333,5241.366004
1920.0,2474,5288.026004
3625.0,3661,5356.724001
4910.0,4169,5435.305005
355.0,1183,5457.258004
1220.0,2042,5495.801003
1240.0,1781,5529.239004
1740.0,2363,5574.030003
1900.0,2314,5617.481004
2460.0,2587,5666.039005
4730.0,3929,5740.280002
6570.0,4674,5828.240004
3120.0,3154,5887.734003
5220.0,4386,5969.790004
1060.0,1690,6001.933003
7505.0,5518,6105.916003
6850.0,4774,6195.453004
1240.0,2280,6238.144003
1740.0,2192,6278.969002
1200.0,1843,6314.260003
680.0,1274,6338.221004
4270.0,3530,6404.783003
1760.0,1938,6441.287002
6600.0,5165,6537.703003
1520.0,2119,6577.240004
5200.0,3792,6649.001003
5270.0,3987,6723.836004
2850.0,3158,6782.738004
4690.0,4301,6863.402004
5220.0,4032,6939.951005
1760.0,2135,6979.689003
700.0,1360,7005.494004
4460.0,3916,7078.858004
400.0,1386,7104.951004
370.0,1346,7130.680002
5540.0,4203,7209.993005
355.0,1268,7234.061014
3520.0,2907,7288.788004
5550.0,4570,7374.425004
5360.0,3553,7441.298001
3110.0,3235,7502.425002
4080.0,3916,7575.778004
7500.0,4879,7666.902004
6010.0,3729,7736.928003
4420.0,3730,7807.337003
5190.0,3593,7875.213003
2265.0,2760,7927.201008
5205.0,4437,8011.306004
3350.0,2898,8065.644004
4600.0,3399,8130.334004
5330.0,3943,8204.604005
7720.0,4805,8294.110003
4240.0,3656,8362.800004
6240.0,5134,8458.484002
920.0,1415,8485.055003
1880.0,2873,8538.893004
1560.0,1631,8569.724005
400.0,1135,8591.542003
2545.0,2329,8634.944004
3760.0,3212,8694.827004
2525.0,3089,8753.066005
1080.0,2101,8792.796004
1520.0,2193,8833.984004
3765.0,3505,8899.986004
4520.0,3673,8968.548004
1420.0,1754,9001.370004
1820.0,2494,9048.294004
2940.0,3010,9104.643003
4530.0,3439,9169.357004
1960.0,2089,9208.101003
4840.0,3097,9265.991004
3240.0,2871,9319.979005
4950.0,4407,9402.672013
80.0,359,9409.266004
205.0,926,9426.987003
340.0,1048,9446.756004
1660.0,2682,9496.541004
1880.0,3081,9554.849004
580.0,1717,9587.596004
4530.0,4371,9669.173003
1660.0,2292,9712.277003
370.0,1172,9734.150004
6820.0,4311,9815.779001
4760.0,3972,9890.103003
500.0,1253,9913.483004
7320.0,4821,10003.483001
2395.0,2607,10052.117004
3270.0,3354,10114.867002
8015.0,4577,10200.728003
2945.0,2730,10251.897003
140.0,564,10262.476004
2410.0,2530,10309.935014
5450.0,3667,10378.904004
7130.0,4614,10465.091004
1940.0,1951,10501.728003
6030.0,3967,10575.916004
3070.0,3027,10632.774003
4410.0,3537,10699.764005
1520.0,2431,10745.918004
5290.0,4584,10833.001003
4490.0,3627,10900.927004
340.0,889,10917.502004
4960.0,3695,10986.473006
1960.0,2402,11031.652002
3895.0,3182,11092.022004
8470.0,4739,11180.172003
4140.0,2956,11235.374004
520.0,1354,11260.951004
3280.0,2684,11311.694001
620.0,1329,11336.560004
5090.0,4597,11422.547003
3225.0,3665,11491.377004
5860.0,4984,11584.700004
6420.0,4111,11661.234003
7035.0,5126,11757.711003
4550.0,3559,11823.888005
7190.0,4434,11906.875002
3360.0,3529,11973.655003
4300.0,3645,12042.604004
5520.0,3536,12108.891003
4710.0,3480,12174.063003
900.0,1796,12207.725004
1120.0,1960,12244.973004
2200.0,2099,12284.439004
3970.0,3189,12344.609004
2140.0,2530,12392.304003
7145.0,3767,12463.090004
1260.0,2239,12505.766002
7410.0,4323,12587.677004
6190.0,5011,12681.750003
8060.0,4985,12775.097002
3755.0,3295,12836.134004
4110.0,3422,12900.704004
4660.0,3583,12968.424004
2000.0,2085,13007.749004
3565.0,3283,13069.112004
4560.0,3542,13135.289001
6090.0,4099,13212.539006
6220.0,3899,13285.151004
1680.0,1806,13318.967002
1860.0,2359,13363.439005
6730.0,3926,13437.155004
2925.0,2387,13481.639002
340.0,1038,13501.262003
7470.0,4308,13582.483003
3380.0,3019,13639.196003
920.0,1461,13666.409003
6500.0,4423,13749.687004
8290.0,5495,13852.578004
6120.0,3928,13926.187004
