# {"t_start": 1587158556.4500654, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
295.0,2841,59.302004
110.0,487,69.232003
310.0,1753,105.326004
80.0,556,116.818005
60.0,254,121.819004
110.0,485,132.225005
250.0,920,150.856004
80.0,548,161.824003
190.0,890,180.035006
190.0,887,198.183004
120.0,793,214.452003
250.0,1328,241.994003
340.0,1032,263.187004
220.0,830,280.406004
190.0,936,299.946003
205.0,945,319.004004
440.0,1779,354.926004
150.0,700,368.880004
370.0,1341,395.918004
940.0,2187,439.653014
1080.0,2108,481.403004
295.0,1454,510.602005
600.0,1652,543.621006
1120.0,2040,584.221004
1580.0,3363,651.463004
480.0,1340,677.886004
1160.0,1528,708.209003
220.0,1082,729.818005
1420.0,2395,776.595014
325.0,1575,807.129001
1040.0,2341,852.569004
1200.0,2295,897.395006
1000.0,2062,938.050004
2160.0,2701,990.545009
740.0,1943,1028.495004
370.0,1513,1058.317003
1180.0,2180,1101.022005
2120.0,2886,1156.951004
100.0,534,1167.221004
340.0,1487,1196.781005
3130.0,3040,1258.135007
1020.0,1982,1296.875004
1300.0,2364,1342.986004
90.0,399,1350.750006
1600.0,2773,1404.644004
1840.0,2739,1458.100004
1900.0,2857,1513.397003
3445.0,3267,1577.041005
2080.0,2295,1620.561004
1980.0,2362,1665.515002
1460.0,2389,1711.886003
960.0,1800,1746.255003
760.0,1302,1771.044005
1900.0,2654,1821.449003
5020.0,3940,1896.280004
3135.0,3471,1961.685005
2375.0,3018,2019.376003
980.0,1721,2052.154004
4960.0,4838,2144.174014
980.0,1863,2179.597001
130.0,465,2188.294006
1820.0,2382,2233.259006
5570.0,4551,2319.204004
2270.0,2909,2374.429005
7250.0,4791,2465.489004
2235.0,3238,2526.370004
3315.0,3116,2585.406003
540.0,1560,2614.836004
3685.0,3829,2687.085004
1720.0,2832,2740.954003
130.0,647,2753.376005
1500.0,2869,2808.610005
1680.0,2802,2860.959003
1740.0,2726,2912.702001
2240.0,3127,2971.811004
3150.0,3232,3033.748015
960.0,1985,3071.298004
520.0,1654,3102.681004
4015.0,3467,3168.011004
1580.0,2433,3214.049001
2475.0,3029,3271.410004
7010.0,4654,3358.686002
1040.0,1469,3386.018003
1000.0,2108,3425.279015
880.0,1790,3459.370004
440.0,1442,3486.885004
3845.0,3344,3549.981003
1200.0,1645,3580.860004
4240.0,3892,3655.205004
2870.0,2908,3709.687005
3575.0,3149,3768.670005
3325.0,3017,3825.286006
310.0,1189,3847.680004
1540.0,2343,3891.671005
6030.0,4751,3981.476004
1920.0,2051,4020.402002
620.0,1497,4048.971004
355.0,1899,4085.326004
1080.0,1939,4122.172004
3120.0,2842,4176.138003
340.0,1170,4198.153004
3100.0,2846,4251.820003
110.0,448,4260.227005
3565.0,3259,4322.116004
2155.0,2907,4377.002005
2765.0,2903,4431.452004
1920.0,2242,4473.255004
6900.0,4951,4567.019002
6660.0,4871,4658.924004
1160.0,1599,4689.520006
4560.0,4021,4764.977005
4220.0,4011,4840.943004
4990.0,4074,4917.330004
3155.0,2403,4962.761005
5040.0,3844,5035.465005
1720.0,2459,5081.946002
1000.0,1644,5112.777006
1040.0,1642,5143.608004
5500.0,4794,5235.036004
1320.0,2095,5274.457004
1440.0,1744,5307.310003
3895.0,3301,5369.171004
2350.0,2254,5411.249002
265.0,1014,5430.219004
3740.0,3257,5491.611004
3325.0,3410,5555.984004
4540.0,3586,5623.655004
840.0,1721,5655.845005
4740.0,3826,5728.129004
4310.0,3602,5795.562004
3290.0,3394,5859.462004
1040.0,2004,5897.775005
370.0,1195,5920.090003
2515.0,2786,5971.605004
2890.0,3252,6033.559005
2355.0,2662,6083.143005
355.0,1238,6106.360004
2970.0,3256,6167.374003
5350.0,4222,6246.807006
1300.0,2067,6285.189003
370.0,1281,6309.661005
1480.0,1938,6346.269005
175.0,1056,6366.142004
5370.0,4534,6451.410005
2585.0,2747,6502.854004
7400.0,5023,6597.150004
3630.0,3347,6659.861005
1420.0,2631,6709.806004
2385.0,2317,6752.695003
4700.0,4006,6827.914004
2910.0,2814,6880.986004
4990.0,3523,6947.457004
6160.0,5289,7046.823004
1460.0,2623,7096.073004
1120.0,2369,7141.176006
1640.0,2382,7186.231004
250.0,892,7202.978004
370.0,1203,7225.451005
1720.0,2311,7269.032004
1440.0,2371,7313.696006
4780.0,3167,7372.803005
265.0,1121,7394.043007
6630.0,4357,7475.891004
5400.0,4331,7557.542004
4910.0,3243,7617.716004
3845.0,3378,7681.137007
5380.0,3851,7753.915006
2940.0,3046,7811.043003
1580.0,2218,7852.822005
440.0,1408,7879.319004
2200.0,2508,7926.442004
2345.0,3276,7988.616035
440.0,1295,8013.146004
2880.0,3637,8081.504007
6570.0,4969,8175.696014
3160.0,2918,8230.268003
1760.0,2091,8269.412003
7825.0,5624,8374.626005
5940.0,4295,8454.708002
1880.0,2192,8495.847004
2920.0,2581,8544.118005
2320.0,2130,8585.051004
110.0,571,8595.660004
780.0,1425,8622.332005
6180.0,5093,8717.368005
580.0,1485,8745.373004
780.0,1427,8772.177004
640.0,1628,8803.039004
5350.0,3392,8866.341004
780.0,1715,8898.859006
3270.0,2952,8954.094004
3340.0,3283,9015.861003
7870.0,4761,9105.164004
1920.0,2043,9143.061003
4960.0,3400,9206.803004
6820.0,5035,9301.440005
4960.0,3865,9373.689005
1480.0,2225,9415.848004
1900.0,2544,9463.734003
7715.0,4422,9546.663005
175.0,673,9559.655005
3785.0,4567,9645.584003
1700.0,2482,9692.129004
1580.0,2267,9734.551004
1280.0,1868,9770.074005
1140.0,2533,9817.822005
4190.0,3620,9885.327004
400.0,1620,9916.017004
5010.0,4192,9994.104008
4080.0,3330,10056.370003
6340.0,4715,10144.637004
5910.0,4860,10235.791004
4005.0,3340,10298.635004
440.0,1299,10323.275004
7680.0,5472,10425.775004
6590.0,4620,10512.176005
5930.0,4006,10587.535007
3715.0,3585,10655.287004
5870.0,4085,10732.320002
4170.0,3703,10802.310004
4450.0,3956,10877.138004
5540.0,3823,10948.869004
6330.0,4732,11037.518005
7740.0,4983,11131.394004
1380.0,1911,11166.969004
4910.0,4076,11243.235005
3350.0,2952,11299.080004
8875.0,5891,11409.959005
3240.0,3408,11473.737005
2415.0,2748,11525.220006
7770.0,5005,11619.013004
6870.0,4262,11698.917003
5855.0,4201,11777.236005
7770.0,4275,11856.779002
5450.0,3811,11928.572004
4360.0,3693,11998.773005
5240.0,3575,12065.865004
2330.0,2568,12113.830004
680.0,1744,12146.391005
6795.0,3896,12219.924003
5790.0,4965,12314.040004
2000.0,2022,12351.801005
140.0,451,12360.078004
1440.0,2265,12402.677004
1240.0,1838,12436.930004
1160.0,1781,12470.429003
6330.0,4675,12559.397002
5010.0,3488,12625.545004
6890.0,4954,12717.988005
2300.0,2077,12757.021006
7855.0,5469,12858.925003
2200.0,2231,12901.014004
5840.0,3022,12958.070003
8155.0,5668,13064.810004
7145.0,4197,13143.186004
2390.0,2512,13190.573004
6000.0,4189,13268.720004
7125.0,4025,13344.041006
6050.0,4474,13428.169005
8145.0,4432,13511.579005
6730.0,4069,13588.183005
4650.0,3642,13656.694004
2515.0,2953,13712.136005
6460.0,4412,13794.555005
1100.0,2205,13835.810002
980.0,1403,13862.379004
5550.0,3652,13930.610004
5110.0,3633,13999.063003
5890.0,3580,14066.001003
4300.0,3943,14140.375008
5500.0,3628,14209.225004
4880.0,3503,14274.743002
370.0,1385,14300.343004
400.0,1402,14326.541004
5690.0,5037,14421.078004
820.0,1546,14450.538004
1780.0,2103,14490.688004
3010.0,2923,14545.625004
6470.0,4971,14638.772004
4780.0,3600,14705.829004
4390.0,3597,14773.819005
5300.0,4275,14853.710004
6820.0,4486,14937.553004
7825.0,5151,15034.285004
4300.0,3576,15101.985004
150.0,2181,15143.844004
90.0,1620,15174.841004
280.0,1543,15204.999009
130.0,632,15217.388003
355.0,1545,15246.905003
5230.0,4232,15326.355006
2000.0,2006,15364.073004
3780.0,3155,15422.817004
1120.0,1850,15457.503003
6630.0,4898,15549.828006
6400.0,4415,15632.727005
7470.0,4458,15716.443003
5520.0,4032,15792.447005
4420.0,4064,15868.995004
5610.0,3967,15943.056004
5440.0,3720,16013.111003
5365.0,3822,16085.001005
385.0,1043,16104.865005
355.0,1042,16124.426004
7585.0,4187,16203.172003
7620.0,4778,16292.606001
6080.0,3950,16366.705003
1900.0,2524,16414.184015
7305.0,5042,16508.523004
6500.0,4143,16586.230005
