# {"t_start": 1587158556.5010657, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
130.0,2406,50.243003
130.0,1186,74.927003
220.0,1174,98.857005
150.0,836,116.139001
90.0,553,127.651004
80.0,643,140.780005
310.0,1202,165.366004
70.0,391,173.190004
250.0,1325,200.381004
370.0,1185,224.893005
175.0,1161,248.919004
1060.0,2263,296.061004
295.0,1430,325.153003
310.0,1195,349.186004
370.0,1390,376.902004
370.0,1481,407.071005
420.0,1649,439.758005
420.0,1566,470.592004
370.0,1583,502.173004
175.0,1115,524.870005
1600.0,2478,573.825003
720.0,1759,609.085004
500.0,1974,648.431004
760.0,1660,681.190003
355.0,1142,703.878002
1200.0,1901,741.710006
980.0,1907,778.791004
740.0,1950,816.877003
1680.0,2479,864.912004
1200.0,2330,910.340004
325.0,1238,934.383005
2000.0,2261,978.530004
720.0,1730,1012.497004
1220.0,2027,1052.336004
1200.0,1752,1086.520004
175.0,844,1102.972003
280.0,1233,1127.033004
90.0,495,1136.437004
385.0,1488,1164.966004
3270.0,3585,1237.436005
1380.0,2902,1294.127005
2315.0,3216,1357.365001
1000.0,2063,1397.382004
540.0,1722,1430.728004
1960.0,2859,1486.438002
960.0,2200,1528.943007
1160.0,2169,1571.072004
370.0,1403,1597.884004
1240.0,2348,1642.396004
4150.0,3883,1717.581004
880.0,1669,1749.442004
580.0,1676,1781.195004
325.0,987,1799.995004
1880.0,2174,1841.129004
420.0,1475,1868.841004
420.0,1859,1904.098002
640.0,1844,1938.873004
600.0,1437,1965.944004
4250.0,3449,2031.844014
1200.0,2228,2074.351002
3800.0,3856,2147.389004
265.0,1330,2172.651004
1500.0,2272,2215.699003
3485.0,3270,2277.629004
80.0,417,2285.482002
1660.0,2261,2328.000004
1160.0,1957,2364.756005
2125.0,2703,2416.232004
3040.0,3449,2481.397008
1580.0,2309,2524.872004
5400.0,4263,2605.652004
5230.0,4463,2690.064004
2370.0,2793,2743.247002
205.0,797,2758.555002
1380.0,2256,2802.029002
2630.0,2740,2853.118004
1620.0,2292,2896.337004
720.0,1225,2919.631004
2845.0,2771,2972.014004
325.0,1346,2998.081004
1360.0,1878,3033.529005
600.0,1651,3064.775002
3695.0,3265,3126.734004
2200.0,2591,3175.527004
1380.0,2482,3222.740004
1840.0,2843,3276.251004
1960.0,2279,3318.529004
1880.0,2394,3363.824004
5520.0,3944,3437.826004
250.0,1064,3457.920004
6490.0,5241,3557.340002
3820.0,3657,3627.060004
4240.0,3863,3699.911004
5360.0,4029,3775.526003
3930.0,3361,3838.739003
385.0,1552,3868.062004
6050.0,4958,3961.685005
1380.0,1715,3994.124004
310.0,1004,4012.875003
1300.0,1776,4046.877002
560.0,1649,4078.486005
1280.0,1922,4114.848003
1880.0,2376,4159.864001
1580.0,2165,4200.998004
3785.0,4067,4278.052004
5180.0,3654,4347.558004
940.0,1665,4378.850003
2760.0,2688,4429.221003
1720.0,2143,4469.221002
3070.0,3394,4533.508003
2240.0,2288,4576.558004
1560.0,2109,4616.156004
2940.0,3189,4676.832003
3080.0,2926,4731.619004
2140.0,1998,4769.309005
3180.0,3260,4830.764004
4880.0,3543,4897.311004
3080.0,3026,4954.432003
860.0,2070,4993.832004
5870.0,4795,5084.459003
6200.0,4360,5166.477004
1420.0,2169,5208.143003
325.0,1078,5228.707003
1880.0,2394,5273.828004
1480.0,1764,5307.101003
2265.0,2831,5359.942003
780.0,1584,5389.813004
1680.0,2483,5436.443003
3175.0,3306,5498.544005
4370.0,3660,5567.543004
4710.0,3252,5629.056002
4730.0,3589,5696.473003
5650.0,4228,5776.012004
4830.0,3787,5847.318003
1280.0,1833,5881.795002
340.0,1346,5907.459003
2120.0,2852,5960.246004
295.0,1818,5994.603003
2515.0,2576,6043.429004
1260.0,1784,6076.742004
2080.0,2421,6122.270005
6110.0,4424,6205.202002
2560.0,2740,6256.444005
4610.0,3356,6319.925002
4670.0,3771,6391.234004
1320.0,1630,6421.893003
4780.0,3547,6488.110001
2405.0,2884,6542.019004
1160.0,2291,6585.066005
5500.0,4101,6661.980005
2100.0,2412,6707.718004
5140.0,5318,6807.336006
3280.0,2871,6860.766003
2510.0,2793,6913.871004
4110.0,3245,6974.702005
1160.0,2114,7014.910003
4055.0,3397,7078.254003
1240.0,2534,7126.733005
4490.0,3831,7198.893006
4000.0,3123,7257.890003
2750.0,2962,7313.912002
1900.0,2301,7356.633004
520.0,1743,7389.590004
2300.0,2463,7435.749004
2975.0,2648,7485.585002
2190.0,2809,7538.530004
1640.0,2250,7580.455003
7495.0,4896,7672.004002
4310.0,3046,7728.986004
4770.0,3633,7797.598005
460.0,1248,7820.948004
2080.0,2334,7865.157004
500.0,1283,7888.977005
8040.0,5088,7985.167004
2995.0,2886,8039.813002
355.0,1271,8063.392003
2100.0,2281,8106.816003
2360.0,2742,8158.569003
1200.0,1695,8190.446005
2040.0,2205,8231.751004
1720.0,1841,8265.937006
7325.0,4799,8355.660004
5570.0,4704,8443.594001
5940.0,4133,8521.300003
2000.0,2059,8559.759004
1620.0,2303,8603.842004
5430.0,4741,8692.201001
3860.0,2683,8742.596004
3500.0,2968,8799.003004
6740.0,4532,8884.057004
5330.0,4195,8962.849003
3625.0,3152,9022.356004
4420.0,3538,9088.423003
800.0,2028,9126.322004
5700.0,3802,9197.840003
4020.0,3746,9267.993004
6580.0,3831,9339.940004
3745.0,3502,9405.792005
310.0,1068,9426.127003
5580.0,4185,9504.433004
2620.0,2703,9555.665004
110.0,571,9566.640004
385.0,1622,9597.348004
5110.0,3937,9670.696003
2775.0,3352,9733.562003
2480.0,2176,9775.071004
6030.0,3804,9846.227004
6940.0,4689,9934.408003
6700.0,4614,10020.172004
6130.0,4115,10097.156003
1400.0,2315,10140.419002
4870.0,3725,10210.462005
1260.0,2294,10253.294004
4830.0,3953,10328.026004
4620.0,3628,10395.878002
7920.0,4308,10476.278004
5300.0,3761,10546.617002
2585.0,2868,10600.564004
2075.0,2483,10647.732002
175.0,721,10661.510002
1420.0,2094,10700.353004
2000.0,2728,10752.052004
370.0,1564,10781.417002
840.0,1466,10809.109004
4545.0,3056,10866.875005
3950.0,3155,10925.964005
7640.0,4230,11005.323004
2870.0,2940,11060.783002
580.0,1499,11088.911003
4230.0,3392,11151.911003
5990.0,4915,11244.099004
3365.0,4112,11321.934004
1420.0,1925,11358.087003
1480.0,2234,11399.700004
355.0,1449,11426.833004
4060.0,3553,11493.453005
4710.0,4409,11575.827002
560.0,1438,11602.753004
6650.0,4183,11680.738005
6010.0,4822,11771.332004
6130.0,4366,11852.634004
4850.0,3626,11920.824004
3360.0,3352,11984.557004
4380.0,3412,12048.638004
4660.0,4247,12128.367004
310.0,1231,12151.263003
4080.0,3026,12208.197004
1760.0,2412,12254.123004
1980.0,1769,12287.337003
1980.0,3213,12347.805003
355.0,1173,12369.716004
5430.0,3914,12443.166003
6400.0,4123,12521.736005
6310.0,3724,12592.400005
480.0,1043,12611.761006
7055.0,5696,12718.358003
8670.0,4781,12807.681004
3705.0,3356,12870.757004
4080.0,4057,12947.154004
2325.0,2564,12995.794004
4790.0,4102,13072.480002
7680.0,5137,13168.906007
2940.0,2431,13214.596004
8025.0,4488,13298.421005
3745.0,2887,13352.455004
7245.0,5348,13453.154003
5730.0,3980,13528.008003
4720.0,3281,13589.827013
1040.0,1630,13620.144004
2490.0,2506,13667.328004
8165.0,6115,13781.946005
3825.0,3186,13841.657004
3200.0,2938,13897.063003
6680.0,3893,13970.168004
5060.0,3543,14036.486003
1660.0,2215,14077.792005
1840.0,1861,14112.773004
5560.0,3561,14180.463003
1480.0,1698,14212.120006
3470.0,2998,14268.245004
2240.0,2288,14310.893006
2020.0,2485,14357.270004
4860.0,3904,14430.736004
2300.0,2234,14473.255003
325.0,1117,14494.566002
4880.0,3659,14563.198002
1980.0,2129,14602.925004
1600.0,2408,14647.904004
5890.0,4061,14723.771001
720.0,1675,14755.265004
7370.0,4781,14845.008005
7815.0,4925,14936.892004
9070.0,5933,15048.573003
1640.0,2350,15092.539003
90.0,514,15102.635004
325.0,2238,15145.431004
120.0,2379,15190.841003
140.0,831,15207.578004
800.0,1918,15244.393
1420.0,2230,15286.379004
250.0,1345,15311.807002
5110.0,4381,15393.928004
4475.0,3838,15465.781005
2990.0,3024,15522.692003
7170.0,4581,15609.008004
325.0,866,15625.098004
1160.0,1808,15658.999005
310.0,1035,15678.364004
400.0,1089,15698.724005
3855.0,3524,15765.073003
4690.0,3919,15838.331004
4600.0,3354,15901.506004
2280.0,2381,15945.762002
4510.0,3287,16007.511003
8315.0,5087,16103.647006
6680.0,3966,16178.558004
5660.0,4308,16259.344004
7190.0,4821,16349.412001
1880.0,1944,16386.022003
2440.0,2411,16431.449004
10105.0,5512,16534.344003
