# {"t_start": 1587222567.5058985, "env_id": "DemonAttackNoFrameskip-v4"} 
r,l,t
175.0,1112,126.721997
175.0,1519,430.382009
100.0,604,532.542021
190.0,939,718.16401
205.0,1009,929.124457
90.0,737,1060.102046
90.0,659,1197.243045
100.0,697,1361.317056
265.0,1271,1589.781046
265.0,1332,1836.279047
235.0,1166,2055.161046
130.0,943,2219.982046
90.0,704,2347.826046
340.0,1441,2612.635045
295.0,1272,2857.854046
250.0,1040,3049.345044
1080.0,2749,3539.891047
220.0,1071,3739.489045
355.0,1403,4707.707046
1160.0,2128,5089.523046
325.0,1251,5315.220046
1240.0,2019,5683.858056
1100.0,1912,6027.127046
140.0,719,6153.753048
295.0,1156,6373.687047
340.0,1293,6607.951047
1340.0,1993,6961.113046
800.0,1911,7304.532046
420.0,1781,7621.505047
700.0,1727,7936.765048
940.0,1653,8227.365045
295.0,1662,8525.477046
310.0,1523,8796.739056
2440.0,3522,9429.991046
480.0,2116,9809.352045
80.0,468,9899.111047
150.0,692,10017.395046
1560.0,2322,10433.098046
325.0,1364,10677.028046
1160.0,1838,11010.135046
1400.0,2426,11444.089046
560.0,1483,11706.416045
3985.0,4256,12474.458044
1040.0,2278,12888.623362
3960.0,3644,13555.260367
2000.0,2222,13956.346364
4520.0,4108,14688.816361
2200.0,2533,15148.548366
1160.0,1905,15491.778361
5500.0,4617,16313.361363
5100.0,3840,17007.983363
1960.0,2682,17496.618363
2675.0,2930,18023.035364
1600.0,2338,18438.751373
1860.0,2591,18907.337363
1320.0,2460,19350.133363
1040.0,2061,19719.793363
4280.0,3751,20388.252363
3535.0,5524,21380.946362
1080.0,2070,21751.155363
1200.0,2075,22122.072374
3160.0,3179,22699.100364
2450.0,2969,23231.234363
1600.0,2203,23620.093364
1680.0,2106,23998.923364
3580.0,3594,24648.993364
820.0,1881,24983.164364
4430.0,4221,25742.093365
3685.0,3479,26365.548364
1480.0,2108,26744.732363
4440.0,3849,27441.058363
4165.0,3257,28052.065364
1380.0,2324,28468.239363
520.0,1526,28739.239363
150.0,613,28847.959363
920.0,2054,29218.132364
1540.0,2081,29592.872364
1340.0,2028,29971.910363
1200.0,1740,30296.696363
4300.0,3421,30911.180364
4440.0,4329,31687.934363
3370.0,3397,32301.798364
265.0,1211,32518.743363
1240.0,2532,32971.184364
720.0,1586,33274.057362
3090.0,2761,33763.145361
3110.0,3385,34376.942364
3875.0,3264,34964.753363
2660.0,2923,35518.558363
1580.0,1994,35885.501363
160.0,568,35985.145364
370.0,1204,36203.288365
1620.0,2705,36701.327363
355.0,1195,36923.346363
2260.0,2315,37338.837364
5910.0,4101,38090.225364
1460.0,2757,38593.935364
1540.0,2350,39030.641373
740.0,1823,39372.732364
310.0,1277,39601.030364
1540.0,2354,40049.327363
5170.0,4304,40878.779364
2620.0,2535,41349.234365
540.0,1214,41585.447363
3860.0,2964,42174.743364
5060.0,4439,43047.080363
2980.0,2997,43607.733363
150.0,569,43707.191364
3865.0,3576,44353.667364
4990.0,4305,45150.560364
1860.0,2442,45594.407365
5440.0,4718,46462.474364
3890.0,3292,47100.309364
5850.0,4571,47921.804362
720.0,2276,48328.971363
3115.0,3273,48962.442365
1800.0,2504,49502.508365
1580.0,2260,49944.518374
2105.0,2356,50443.458364
6370.0,4456,51291.796364
1380.0,1958,51641.946362
3800.0,3623,52401.411363
860.0,1564,52703.639363
4450.0,3730,53417.475364
1920.0,2806,54121.220363
7030.0,4707,55059.017364
3970.0,3006,55711.452364
1280.0,1812,56128.668364
2465.0,3195,56824.516364
2785.0,2546,57288.819364
1240.0,2238,57868.036365
3010.0,2946,58626.317364
780.0,1694,59040.956362
4235.0,4155,59931.304362
3975.0,3957,60780.081363
960.0,1749,61144.181363
1140.0,2096,61609.753364
6840.0,5064,62791.068363
700.0,1331,63114.675367
3565.0,3378,63843.739364
2685.0,2544,64331.398363
150.0,531,64432.473363
4260.0,3677,65101.333363
3005.0,3349,65752.020365
2120.0,2626,66233.753374
2000.0,2442,66676.412363
370.0,1699,66992.305362
5590.0,4936,67897.989363
2180.0,2420,68345.246364
370.0,1536,68618.722366
1220.0,1950,68974.791367
4570.0,3872,69763.142363
8090.0,5605,70874.449363
7165.0,4271,71739.935362
2715.0,3075,72364.065363
8365.0,5439,73391.411366
3585.0,3378,74024.928364
5070.0,3740,74744.272373
